,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
61,20.799999237060547,71.0199966430664,2.0,64,3636400.0,0,0,573.239990234375,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,5043.839923181164,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.099998474121094,36.98
62,20.200000762939453,52.0,2.0,13,2222200.0,0,1,2997.60009765625,0.1606840044260025,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.299999237060547,30.63
63,22.200000762939453,61.599998474121094,4.0,14,5333300.0,0,0,3993.610107421875,0.22411799430847168,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.600000381469727,35.72
64,21.600000381469727,40.04999923706055,2.0,52,4210500.0,0,0,3051.3701171875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1604.0024388885504,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.20000076293945,38.16
65,23.200000762939453,40.04999923706055,2.0,52,7272700.0,0,0,3612.409912109375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1604.0024388885504,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.900001525878906,37.89
66,20.700000762939453,51.27000045776367,2.0,128,1818200.0,0,1,2077.909912109375,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2628.612946939087,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.20000076293945,39.25
67,22.299999237060547,40.0,2.0,32,1818200.0,0,1,7062.14990234375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.700000762939453,29.19
68,24.200000762939453,71.0211410522461,2.0,64,4210500.0,0,0,838.1099853515625,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,5044.002476363035,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.900001525878906,40.71
69,22.700000762939453,24.8799991607666,1.350000023841858,80,6153800.0,0,1,13874.2998046875,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.299999237060547,29.42
70,22.799999237060547,24.8799991607666,1.0,80,6153800.0,0,0,8668.330078125,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,33.1
71,24.100000381469727,61.599998474121094,2.0,53,6666700.0,0,0,1596.4200439453125,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,36.900001525878906,37.91
72,23.0,35.81999969482422,2.0,50,1538500.0,0,0,5838.64990234375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.099998474121094,35.12
73,21.399999618530273,61.599998474121094,4.0,64,3333300.0,0,0,1272.9100341796875,0.4582799971103668,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,37.400001525878906,37.67
74,23.200000762939453,90.0,2.0,128,8888900.0,0,0,495.8800048828125,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,8100.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.599998474121094,42.27
75,23.100000381469727,44.22999954223633,2.0,59,2857100.0,0,0,3850.050048828125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.58000183105469,40.91
76,22.5,57.709999084472656,4.0,48,2500000.0,0,1,1755.6199951171875,2.166440010070801,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.70000076293945,40.81
77,23.399999618530273,80.0,1.0,64,6666700.0,0,0,1191.6099853515625,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.899999618530273,30.82
78,22.600000381469727,34.900001525878906,4.0,96,2000000.0,0,0,1801.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1218.01010650635,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.099998474121094,42.36
79,23.299999237060547,57.709999084472656,4.0,10,3636400.0,0,1,3810.97998046875,0.9590420126914978,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,31.49
80,22.0,25.670000076293945,1.5,128,3333300.0,0,0,7363.68017578125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,658.9489039169312,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.900001525878906,34.22
81,23.799999237060547,93.0,1.0,86,2000000.0,0,0,945.0700073242188,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.0,35.17
82,23.899999618530273,35.790000915527344,4.0,96,2000000.0,0,1,867.3599853515625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1280.924165533448,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.299999237060547,29.97
83,23.700000762939453,90.0,2.0,53,5000000.0,0,0,724.02001953125,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,38.29999923706055,37.67
84,23.799999237060547,56.040000915527344,4.0,22,3076900.0,0,0,955.6599731445312,0.18452100455760956,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.099998474121094,36.94
