,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
102,23.899999618530273,61.599998474121094,2.0,64,2500000.0,2358.489990234375,1.8657499551773071,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,8.988802518018193,0.0023688656822759887,True,False,False,False,True,False,False,False,True,False,True,42.400001525878906,41.06
103,23.299999237060547,44.22999954223633,1.5,96,8000000.0,3156.72998046875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1956.2928595062258,8.046300804915754,0.004113034899563384,True,False,False,False,False,True,False,False,True,True,False,38.099998474121094,37.34
104,23.899999618530273,50.439998626708984,4.0,52,3636400.0,620.9600219726562,0.08257649838924408,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,10.830004616510887,0.0042567535765483,True,False,False,False,False,False,False,True,True,True,False,26.899999618530273,28.53
105,22.700000762939453,90.0,2.0,50,5000000.0,591.010009765625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,37.73201615638285,0.004658273599553438,True,False,False,False,False,True,False,False,True,True,False,44.599998474121094,44.91
106,22.299999237060547,58.5,4.0,64,3333300.0,1547.5899658203125,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,3422.25,5.056248736478097,0.0014774632877428877,False,False,True,False,False,False,False,True,True,True,False,31.299999237060547,34.78
107,22.100000381469727,45.0,3.0,64,6153800.0,1149.949951171875,0.3070789873600006,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,11.101932218305187,0.005482435663360586,False,False,True,False,False,True,False,False,True,True,False,38.29999923706055,38.29
108,22.600000381469727,93.0,1.0,47,4000000.0,1831.8199462890625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,18.287823575600303,0.0021144437016534052,False,True,False,False,True,False,False,False,True,True,False,33.5,34.04
109,22.799999237060547,56.044471740722656,4.0,88,5333300.0,2097.590087890625,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,5.732769089609321,0.001825151371868701,False,True,False,False,True,False,False,False,True,True,False,48.099998474121094,45.86
110,22.200000762939453,80.0,2.0,52,3076900.0,1335.6700439453125,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,15.655063870151636,0.002446103729711193,True,False,False,False,True,False,False,False,True,True,False,41.81999969482422,40.0
111,21.100000381469727,61.599998474121094,4.0,48,5333300.0,2551.02001953125,3.6932499408721924,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,3.292800352101421,0.0008677687308230128,True,False,False,False,False,False,False,True,True,True,False,33.599998474121094,34.83
112,21.399999618530273,61.599998474121094,4.0,16,5000000.0,10000.0,0.27359500527381897,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3794.559812011721,0.9399999618530274,0.00024772305838412326,True,False,False,False,False,False,False,True,True,True,False,37.599998474121094,45.35
113,21.799999237060547,61.599998474121094,1.5,8,8000000.0,7812.5,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,2.3466666666666667,0.0006184292204956864,False,True,False,False,False,True,False,False,True,True,False,27.5,31.08
114,21.700000762939453,90.0,2.0,18,5000000.0,2169.7900390625,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,8100.0,8.341821123526858,0.0010298544596946738,True,False,False,False,False,True,False,False,True,True,False,36.20000076293945,37.58
115,22.0,57.709999084472656,1.5,96,1818200.0,2952.2099609375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,9.084719599790015,0.0027277803245624246,True,False,False,False,True,False,False,False,True,False,True,40.22999954223633,39.71
116,24.899999618530273,56.044471740722656,4.0,64,3333300.0,2451.909912109375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,4.608652273448941,0.0014672644036190148,True,False,False,False,False,False,False,True,True,True,False,45.20000076293945,41.55
117,22.200000762939453,61.599998474121094,4.0,14,5333300.0,19531.19921875,1.3596500158309937,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,0.49792131412666674,0.00013121978274014586,False,True,False,False,False,False,False,True,True,True,False,38.900001525878906,37.05
118,22.600000381469727,40.0,2.0,64,2222200.0,3799.389892578125,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.961162348758709,0.002475726467974193,True,False,False,False,True,False,False,False,True,False,True,30.100000381469727,29.75
119,22.799999237060547,61.599998474121094,2.0,36,5000000.0,3205.1298828125,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,8.5175953035341,0.0022446860045720078,True,False,False,False,False,True,False,False,True,True,False,54.599998474121094,48.48
120,22.399999618530273,61.599998474121094,2.0,96,5333300.0,3205.1298828125,0.07023820281028748,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3794.559812011721,6.817196550642236,0.001796571114536744,False,False,True,False,True,False,False,False,True,False,True,43.70000076293945,41.09
121,24.0,61.599998474121094,1.5,64,5714300.0,1272.9100341796875,1.4715900421142578,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,21.10649255377603,0.005562303297200163,True,False,False,False,False,True,False,False,True,True,False,40.29999923706055,37.52
122,22.5,61.599998474121094,1.0,38,3333300.0,4208.75,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,7.0329671236043305,0.0018534342511459156,True,False,False,True,False,False,False,False,True,True,False,29.600000381469727,29.74
123,23.200000762939453,90.0,2.0,128,4000000.0,839.5,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,8100.0,21.44133412745682,0.0026470782873403483,False,False,True,False,True,False,False,False,True,False,True,36.0,37.62
124,23.100000381469727,22.229999542236328,1.0,116,2500000.0,17064.400390625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,1.8576685987956012,0.0037591472039490916,True,False,False,False,True,False,False,False,True,False,True,31.700000762939453,32.42
125,24.399999618530273,61.599998474121094,4.0,48,3333300.0,1284.68994140625,0.6123939752578735,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,7.083421523102037,0.001866730760358392,True,False,False,False,False,False,False,True,True,True,False,36.400001525878906,36.39
126,23.600000381469727,56.040000915527344,4.0,9,3076900.0,1318.5699462890625,0.18452100455760956,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,6.237818785888365,0.001986261782929556,True,False,False,False,True,False,False,False,True,True,False,32.900001525878906,35.9
127,23.299999237060547,61.599998474121094,4.0,58,5333300.0,4432.6201171875,1.3596500158309937,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,2.199601983078663,0.0005796725027540213,False,True,False,False,False,False,False,True,True,True,False,39.0,37.17
128,22.5,57.709999084472656,4.0,64,1818200.0,2587.989990234375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,4.105502741545679,0.001232719345689464,True,False,False,False,True,False,False,False,True,False,True,42.5,40.68
129,23.200000762939453,71.0199966430664,1.5,96,8000000.0,1351.75,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5043.839923181164,18.987731952407373,0.003764538970624539,True,False,False,False,False,True,False,False,True,True,False,38.5,38.5
130,22.200000762939453,44.22602462768555,1.0,88,5333300.0,10185.599609375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,3.4656770922518714,0.001771871769927234,False,True,False,False,False,False,True,False,True,True,False,35.29999923706055,35.91
131,22.700000762939453,73.26000213623047,1.0,47,4000000.0,3083.030029296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,10.022607410534182,0.0018674408952218285,False,True,False,True,False,False,False,False,True,True,False,30.899999618530273,31.3
132,22.200000762939453,93.0,1.5,69,3636400.0,925.9000244140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,25.704719603704145,0.0029719874671874373,True,False,False,False,False,True,False,False,True,True,False,35.70000076293945,36.98
133,23.5,71.0199966430664,2.0,124,2222200.0,701.5499877929688,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,5043.839923181164,32.85581874154737,0.006514048669654273,True,False,False,False,True,False,False,False,True,True,False,46.099998474121094,42.94
134,23.600000381469727,47.31999969482422,4.0,20,5333300.0,6613.759765625,5.099999904632568,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,1.443959340702238,0.0006448600879173493,False,True,False,False,True,False,False,False,True,True,False,38.20000076293945,36.43
135,23.0,63.52000045776367,2.0,64,5000000.0,1748.77001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,11.648187361248041,0.0028869373718546144,False,False,True,False,False,True,False,False,True,True,False,40.7400016784668,37.65
136,23.399999618530273,27.31999969482422,1.5,72,2000000.0,6184.66015625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,746.3823833251954,4.462654425621271,0.005979045761690912,False,False,True,False,True,False,False,False,True,True,False,41.400001525878906,39.39
137,22.299999237060547,35.81999969482422,2.0,64,2000000.0,2195.340087890625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,8.292564794003368,0.006463053008780921,False,False,True,False,False,True,False,False,True,True,False,36.40999984741211,34.6
138,22.799999237060547,80.0,4.0,64,2000000.0,910.280029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,6400.0,10.656061318578724,0.0016650095810279255,False,False,True,False,False,False,False,True,True,True,False,38.79999923706055,41.8
139,24.700000762939453,56.0,4.0,6,3636400.0,3263.7099609375,0.9496150016784668,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,2.4052382100698853,0.000766976470047795,True,False,False,False,True,False,False,False,True,True,False,31.399999618530273,32.02
140,22.399999618530273,65.26000213623047,1.2899999618530273,80,4705900.0,2181.010009765625,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,4258.867878820805,10.236349839824184,0.002403537778368091,False,True,False,True,False,False,False,False,True,False,True,28.799999237060547,29.46
141,21.600000381469727,71.0211410522461,2.5,64,3080000.0,5136.6298828125,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,5044.002476363035,4.1350067795849705,0.0008197868258317166,True,False,False,False,True,False,False,False,True,True,False,53.099998474121094,49.47
142,23.0,34.900001525878906,4.0,50,4705900.0,1189.6700439453125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,8.865903374097314,0.007279006411143513,True,False,False,False,True,False,False,False,True,True,False,42.189998626708984,45.66
143,23.299999237060547,50.439998626708984,4.0,64,5000000.0,3246.340087890625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,2.502818490985454,0.0009837374904449413,False,False,True,False,False,False,False,True,True,True,False,32.5,34.29
144,22.399999618530273,39.0,4.0,32,2500000.0,3765.06005859375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,1.9322401189224707,0.0012703748316387053,True,False,False,False,True,False,False,False,True,False,True,29.100000381469727,29.0
145,23.100000381469727,61.599998474121094,2.0,12,5000000.0,7861.64013671875,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,2.9955580295601933,0.0007894349220897036,True,False,False,False,False,True,False,False,True,True,False,47.099998474121094,46.49
146,24.600000381469727,71.0211410522461,2.0,64,2500000.0,1425.3499755859375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,16.627495821295945,0.0032964884333849804,True,False,False,False,True,False,False,False,True,True,False,47.400001525878906,45.14
147,21.899999618530273,44.22602081298828,4.0,64,1818200.0,5708.60986328125,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9409169508726,2.102087949149589,0.0010747195536082684,False,False,True,False,False,False,True,False,True,True,False,48.0,44.68
148,23.100000381469727,57.709999084472656,4.0,58,3636400.0,2240.139892578125,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,4.57560710112774,0.0013738730057967726,True,False,False,False,False,True,False,False,True,False,True,41.0,38.29
149,23.299999237060547,50.439998626708984,4.0,64,5714300.0,3163.27001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,2.8072216597420927,0.0011033837254374908,False,False,True,False,False,False,False,True,True,True,False,35.52000045776367,34.86
150,21.700000762939453,56.044471740722656,4.0,53,6153800.0,6383.56982421875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,1.8406628772855975,0.0005860149472468187,False,True,False,False,False,False,False,True,True,True,False,47.0,45.0
151,21.5,61.599998474121094,2.0,45,5000000.0,3109.449951171875,1.6675299406051636,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,6.367685458194435,0.0016781091282412933,True,False,False,False,False,True,False,False,True,False,True,39.599998474121094,38.73
152,23.299999237060547,22.229999542236328,2.0,66,3636400.0,17248.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,0.9653292914268479,0.0019534242593701023,True,False,False,False,True,False,False,False,True,False,True,33.29999923706055,32.98
153,21.700000762939453,56.040000915527344,4.0,64,4000000.0,1122.3900146484375,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,3140.4817026123055,9.755966879921832,0.003106519255248854,False,True,False,False,True,False,False,False,True,True,False,43.79999923706055,42.31
154,21.899999618530273,61.599998474121094,4.0,32,2666700.0,1263.9000244140625,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,7.99113868690052,0.0021059461657725047,True,False,False,False,True,False,False,False,True,True,False,40.400001525878906,41.11
155,23.5,90.0,2.0,124,2666700.0,404.8500061035156,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,8100.0,55.329132470860934,0.0068307570951680165,True,False,False,False,True,False,False,False,True,True,False,44.79999923706055,43.62
156,22.299999237060547,61.599998474121094,1.0,39,8000000.0,5341.8798828125,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,5.222880377430149,0.0013764127161461689,False,True,False,False,False,True,False,False,True,False,True,27.899999618530273,29.88
157,22.5,16.09000015258789,1.5,96,3636400.0,26237.900390625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,258.88810491027834,0.861349447966033,0.0033271109472741006,True,False,False,False,False,True,False,False,True,True,False,33.900001525878906,31.75
158,22.600000381469727,34.900001525878906,4.0,96,2666700.0,1806.3199462890625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1218.01010650635,5.259311906241736,0.004317954242044146,True,False,False,False,False,True,False,False,True,True,False,38.0,40.46
159,23.299999237060547,57.709999084472656,1.5,96,4000000.0,3229.469970703125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,7.555419063839443,0.0022685921386766256,True,False,False,False,True,False,False,False,True,True,False,36.599998474121094,38.3
160,23.200000762939453,44.22999954223633,1.5,96,5714300.0,1879.1600341796875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1956.2928595062258,14.013353229294632,0.007163218513628703,True,False,False,False,False,True,False,False,True,True,False,39.5,38.43
