,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
62,22.700000762939453,90.0,2.0,50,5000000.0,0,0,591.010009765625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.599998474121094,45.41
63,22.399999618530273,57.709999084472656,4.0,24,2500000.0,0,1,3633.719970703125,4.305779933929443,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.79999923706055,36.47
64,22.100000381469727,45.0,3.0,64,6153800.0,0,0,1149.949951171875,0.3070789873600006,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,38.29999923706055,38.39
65,22.399999618530273,44.22999954223633,4.0,96,3333300.0,0,0,1535.1800537109375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1956.2928595062258,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.20000076293945,42.82
66,21.700000762939453,61.599998474121094,3.0,92,6153800.0,0,0,2983.2900390625,2.668639898300171,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.900001525878906,44.66
67,21.799999237060547,61.599998474121094,2.0,6,5000000.0,0,0,1987.280029296875,0.004612009972333908,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.0,31.23
68,22.100000381469727,50.439998626708984,2.0,48,1538500.0,0,0,2349.6201171875,0.026070399209856987,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.099998474121094,33.22
69,23.5,90.0,2.0,128,2857100.0,0,1,596.97998046875,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.900001525878906,40.88
70,22.899999618530273,90.0,4.0,78,4000000.0,0,0,951.7000122070312,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8100.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51.599998474121094,45.22
71,23.600000381469727,44.22602462768555,2.0,53,5000000.0,0,0,1613.9599609375,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1955.9412543686485,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.29999923706055,38.44
72,22.0,90.0,1.5,54,3076900.0,0,0,563.47998046875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.799999237060547,35.61
73,23.0,90.0,4.0,128,5000000.0,0,0,301.29998779296875,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,8100.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.29999923706055,42.27
74,23.0,54.0,2.0,64,1538500.0,0,0,1393.56005859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,2916.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.100000381469727,33.53
75,22.799999237060547,80.0,1.0,64,4000000.0,0,0,1325.56005859375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.200000762939453,28.26
76,23.0,74.0,1.0,50,8000000.0,0,1,3980.889892578125,3.819999933242798,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.700000762939453,27.59
77,22.700000762939453,90.0,1.5,64,4000000.0,0,0,2241.070068359375,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,36.29999923706055,36.13
78,23.299999237060547,35.81999969482422,2.0,53,5000000.0,0,0,5530.66015625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.70000076293945,36.51
79,22.899999618530273,56.044471740722656,1.0,64,8000000.0,0,0,6643.52001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.9828126966604,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.70000076293945,36.49
80,24.200000762939453,61.599998474121094,2.5,64,2222200.0,0,1,3140.699951171875,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.70000076293945,38.6
81,23.200000762939453,22.229999542236328,1.0,101,2500000.0,0,0,16765.80078125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.5,33.14
82,23.600000381469727,90.0,1.0,53,3333300.0,0,0,2118.2900390625,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,8100.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,34.599998474121094,35.11
83,22.700000762939453,38.9900016784668,1.5,96,3333300.0,0,0,3977.43994140625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.0,33.28
84,22.799999237060547,50.439998626708984,2.0,64,1538500.0,0,0,2612.409912109375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.63999938964844,37.05
85,22.399999618530273,61.599998474121094,4.0,32,4000000.0,0,0,959.3200073242188,0.17848700284957886,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,38.38
86,23.299999237060547,61.599998474121094,2.0,32,2500000.0,0,0,3263.7099609375,0.0012862499570474029,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,3794.559812011721,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,57.29999923706055,48.12
