,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,log_temp,temperatureC
59,23.399999618530273,90.0,2.0,128,3076900.0,0,0,1,488.8699951171875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,42.13799289631527,0.005202221345224107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7424202391211,41.20000076293945
60,23.399999618530273,34.89980697631836,2.0,128,3636400.0,0,0,1,2976.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,6.518817076119044,0.0053520818259305105,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.683866893121059,38.79999923706055
61,23.5,44.22602462768555,2.0,128,3636400.0,0,0,1,1805.219970703125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,10.995890087421447,0.005621789541409705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7062281111939903,39.70000076293945
62,23.799999237060547,56.044471740722656,2.0,128,3636400.0,0,0,1,1095.0400390625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,18.583795711152295,0.00591655440966815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7305011471006657,40.70000076293945
63,24.0,71.0211410522461,2.0,128,3636400.0,0,0,1,664.239990234375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,31.012887938591415,0.006148468023939825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7424202391211,41.20000076293945
64,24.0,90.0,2.0,128,3636400.0,0,0,1,402.92999267578125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,50.50505236984037,0.006235191650597577,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7305011471006657,40.70000076293945
65,24.0,34.89980697631836,1.5,128,4000000.0,0,0,1,3643.5,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,6.9896163511165,0.005738617636638559,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.668676766259158,38.20000076293945
66,24.0,44.22602462768555,1.5,128,4000000.0,0,0,1,2182.35009765625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,11.822118062695068,0.006044209168496264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.681351206910763,38.70000076293945
67,24.0,56.044471740722656,1.5,128,4000000.0,0,0,1,1307.1600341796875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,19.839448630986094,0.006316318749274889,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6863763621383963,38.900001525878906
68,23.899999618530273,71.0211410522461,1.5,128,4000000.0,0,0,1,782.9500122070312,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,33.03744269078648,0.006549846643732824,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.683866893121059,38.79999923706055
69,23.799999237060547,90.0,1.5,128,4000000.0,0,0,1,468.9599914550781,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,53.59376983093273,0.0066165147939423125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.655839619749934,37.70000076293945
70,21.899999618530273,61.599998474121094,4.0,32,2666700.0,0,0,1,809.0599975585938,0.3366590142250061,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,11.340321136159487,0.0029885735626729547,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.629660114691086,36.70000076293945
71,21.899999618530273,61.599998474121094,4.0,32,2666700.0,0,0,1,1263.9000244140625,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,7.99113868690052,0.0021059461657725047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7232809176882466,40.400001525878906
72,21.899999618530273,61.599998474121094,4.0,32,2666700.0,0,0,1,1684.6400146484375,4.229450225830078,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,5.683706742097845,0.0014978566747336564,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6712244994619976,38.29999923706055
73,21.799999237060547,61.599998474121094,4.0,32,2666700.0,0,0,1,2022.6500244140625,6.038549900054932,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,4.647368306463863,0.0012247450393989224,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6532522369402427,37.599998474121094
74,21.600000381469727,61.599998474121094,4.0,64,2666700.0,0,0,1,600.9600219726562,0.3366590142250061,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,15.059238318429506,0.003968639068689685,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.616308781788226,36.20000076293945
75,23.200000762939453,61.599998474121094,1.5,32,5714300.0,0,0,2,899.280029296875,0.13217900693416595,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,24.38988261279979,0.00642759208475074,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5234150593975806,32.900001525878906
76,23.399999618530273,61.599998474121094,1.5,32,5714300.0,0,0,2,1402.9200439453125,0.7313899993896484,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,17.392294798304654,0.00458348152617048,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.627004009813962,36.599998474121094
77,21.899999618530273,61.599998474121094,4.0,64,2666700.0,0,0,1,863.8599853515625,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,12.154747503123259,0.003203203561226594,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7612001156935624,42.0
78,23.600000381469727,61.599998474121094,1.5,32,5714300.0,0,0,2,1871.260009765625,1.4715900421142578,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,13.003715788476173,0.00342693657043243,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.624340932976365,36.5
79,23.799999237060547,61.599998474121094,1.5,32,5714300.0,0,0,2,2244.169921875,2.0708000659942627,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,10.84291037685902,0.0028574883290904173,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.624340932976365,36.5
80,22.100000381469727,61.599998474121094,4.0,64,2666700.0,0,0,1,1152.0699462890625,4.229450225830078,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,9.59143168895957,0.0025276796688242435,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8110971037173766,44.20000076293945
