,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,temperatureC,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656
56,23.299999237060547,44.22602462768555,2.0,128,3076900.0,0,0,2298.760009765625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,40.099998474121094,8.72209328154477,0.004459281822531089,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,23.299999237060547,56.044471740722656,2.0,128,3076900.0,0,0,1372.1199951171875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,40.70000076293945,14.831064669188581,0.004721791093296532,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,23.299999237060547,71.0211410522461,2.0,128,3076900.0,0,0,819.02001953125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,41.20000076293945,25.152010805864954,0.00498651833018146,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,23.399999618530273,90.0,2.0,128,3076900.0,0,0,488.8699951171875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,41.20000076293945,42.13799289631527,0.005202221345224107,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,23.399999618530273,34.89980697631836,2.0,128,3636400.0,0,0,2976.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,38.79999923706055,6.518817076119044,0.0053520818259305105,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,23.5,44.22602462768555,2.0,128,3636400.0,0,0,1805.219970703125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,39.70000076293945,10.995890087421447,0.005621789541409705,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,23.799999237060547,56.044471740722656,2.0,128,3636400.0,0,0,1095.0400390625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,40.70000076293945,18.583795711152295,0.00591655440966815,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,24.0,71.0211410522461,2.0,128,3636400.0,0,0,664.239990234375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,41.20000076293945,31.012887938591415,0.006148468023939825,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,24.0,90.0,2.0,128,3636400.0,0,0,402.92999267578125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,40.70000076293945,50.50505236984037,0.006235191650597577,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,24.0,34.89980697631836,1.5,128,4000000.0,0,0,3643.5,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,38.20000076293945,6.9896163511165,0.005738617636638559,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,24.0,44.22602462768555,1.5,128,4000000.0,0,0,2182.35009765625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,38.70000076293945,11.822118062695068,0.006044209168496264,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,24.0,56.044471740722656,1.5,128,4000000.0,0,0,1307.1600341796875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,38.900001525878906,19.839448630986094,0.006316318749274889,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,23.899999618530273,71.0211410522461,1.5,128,4000000.0,0,0,782.9500122070312,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,38.79999923706055,33.03744269078648,0.006549846643732824,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,23.799999237060547,90.0,1.5,128,4000000.0,0,0,468.9599914550781,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,37.70000076293945,53.59376983093273,0.0066165147939423125,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,21.899999618530273,61.599998474121094,4.0,32,2666700.0,0,0,809.0599975585938,0.3366590142250061,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,36.70000076293945,11.340321136159487,0.0029885735626729547,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,21.899999618530273,61.599998474121094,4.0,32,2666700.0,0,0,1263.9000244140625,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,40.400001525878906,7.99113868690052,0.0021059461657725047,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,21.899999618530273,61.599998474121094,4.0,32,2666700.0,0,0,1684.6400146484375,4.229450225830078,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,38.29999923706055,5.683706742097845,0.0014978566747336564,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,21.799999237060547,61.599998474121094,4.0,32,2666700.0,0,0,2022.6500244140625,6.038549900054932,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,37.599998474121094,4.647368306463863,0.0012247450393989224,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,21.600000381469727,61.599998474121094,4.0,64,2666700.0,0,0,600.9600219726562,0.3366590142250061,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,36.20000076293945,15.059238318429506,0.003968639068689685,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,23.200000762939453,61.599998474121094,1.5,32,5714300.0,0,0,899.280029296875,0.13217900693416595,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,32.900001525878906,24.38988261279979,0.00642759208475074,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,23.399999618530273,61.599998474121094,1.5,32,5714300.0,0,0,1402.9200439453125,0.7313899993896484,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,36.599998474121094,17.392294798304654,0.00458348152617048,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,21.899999618530273,61.599998474121094,4.0,64,2666700.0,0,0,863.8599853515625,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,42.0,12.154747503123259,0.003203203561226594,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,23.600000381469727,61.599998474121094,1.5,32,5714300.0,0,0,1871.260009765625,1.4715900421142578,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,36.5,13.003715788476173,0.00342693657043243,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
