,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
107,71.0199966430664,4.0,64.0,3809500.0,0.0,0.0,1.0,0.0,353.0,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.399999618530273,63620.118598737914,16.100000381469727,16.111092847003682
108,61.599998474121094,1.5,16.0,5333300.0,0.0,0.0,4.0,3.690000057220459,11062.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.399999618530273,2023.6508676837511,7.100000381469727,7.072439975468088
109,34.89980697631836,2.0,100.0,6153800.0,0.0,1.0,2.0,0.0,6788.83984375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,175808.73382067328,19.299999237060547,18.278243297887247
110,34.89980697631836,1.0,88.0,4705900.0,0.0,0.0,1.0,0.0,15402.2998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,88142.04284889397,14.30000114440918,14.542128660344792
111,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,3.8591299057006836,1564.4599609375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,21.700000762939453,2536.9352824632765,6.299999237060547,6.292929401514284
112,50.439998626708984,2.0,6.0,1538500.0,0.0,0.0,1.0,0.0013174900086596608,2997.60009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,49377.87973519377,2.200000762939453,7.934946634353154
113,44.22999954223633,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,4527.08984375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,24.200000762939453,207218.86226446973,12.39999771118164,14.044282199055857
114,56.044471740722656,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,9846.7998046875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,514172.1131741899,13.700000762939453,13.041228134649826
115,50.439998626708984,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,3698.429931640625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,62198.01442799882,11.80000114440918,14.982895073279533
116,90.0,3.0,122.0,6153800.0,0.0,0.0,1.0,0.0,826.719970703125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,94452.39118028263,25.799999237060547,24.245782935681696
117,52.0,2.0,64.0,1818200.0,0.0,1.0,1.0,2.088900089263916,2358.489990234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.799999237060547,4188.800569186892,15.700000762939453,12.820878738866346
118,44.22602462768555,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,2966.7099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.600000381469727,110098.27673540646,8.299999237060547,12.12577279737351
119,35.81999969482422,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,2220.669921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.0,126497.2664833976,14.259998321533203,13.154952086264547
120,34.89980697631836,2.0,128.0,7272700.0,0.0,0.0,1.0,0.0,1879.5,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.0,69152.7193812471,16.099998474121094,15.508674295010564
121,56.044471740722656,1.0,88.0,4705900.0,0.0,0.0,3.0,0.0,6169.43017578125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,89582.38221135984,14.10000228881836,13.736380461663963
122,56.044471740722656,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,3592.659912109375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,140727.63511538465,18.69999885559082,18.443028043984892
123,56.040000915527344,4.0,78.0,5333300.0,0.0,0.0,1.0,2.5806899070739746,1693.77001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,3105.8491933069436,23.399999618530273,20.864089253636457
124,71.0199966430664,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,1461.030029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,185709.0807520512,29.100000381469727,24.697266054545263
125,90.0,1.0,128.0,11428600.0,0.0,1.0,2.0,0.0,1984.1800537109375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,86534.38760708316,13.400001525878906,14.172500626158605
126,90.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,2827.659912109375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.700000762939453,296566.2353343347,18.200000762939453,18.922217619820696
127,63.52000045776367,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,2034.4100341796875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.0,81992.03869982506,15.200000762939453,15.645030552306965
128,50.439998626708984,4.0,26.0,3636400.0,0.0,0.0,4.0,2.725029945373535,2941.179931640625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,1731.6556721591674,4.5,4.535416480096736
129,90.0,1.0,64.0,6153800.0,0.0,0.0,3.0,0.0,3674.260009765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,94676.76363670554,12.700000762939453,13.825334871436626
130,44.22602462768555,1.0,88.0,6153800.0,0.0,0.0,3.0,0.0,11062.900390625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.100000381469727,94662.87821183905,11.100000381469727,12.29833109056511
131,61.599998474121094,1.0,32.0,8000000.0,0.0,0.0,2.0,0.3436470031738281,3453.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.5,4278.049859557314,4.799999237060547,6.262364184635841
132,50.43879699707031,4.0,42.0,7272700.0,0.0,0.0,4.0,0.0,3256.719970703125,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.299999237060547,102173.95301310238,3.6000003814697266,4.557943204666881
133,49.869998931884766,1.5,12.0,3076900.0,0.0,0.0,2.0,6.283380031585693,7309.93994140625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,1815.816699146823,5.200000762939453,5.510500505439571
134,61.599998474121094,2.0,40.0,6666700.0,0.0,0.0,2.0,0.270363986492157,2460.6298828125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.100000381469727,5886.039833560406,17.69999885559082,17.836038783487055
135,44.22602462768555,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,6674.97021484375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,223907.26071434948,16.5,16.375173870464423
136,61.599998474121094,4.0,58.0,5333300.0,0.0,0.0,4.0,2.704349994659424,4432.6201171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.200000762939453,4652.31515290875,13.599998474121094,14.021171486975048
137,50.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,2887.93994140625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,174102.89748865223,7.5,10.540630420541508
138,63.52000045776367,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1147.239990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.799999237060547,203944.1161551798,16.170001983642578,16.65528150693029
139,71.0211410522461,1.5,128.0,4000000.0,0.0,0.0,1.0,0.0,782.9500122070312,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,87943.82914714614,14.899999618530273,15.985180203650495
140,73.26000213623047,1.0,100.0,3809500.0,0.0,1.0,0.0,0.0,1937.5999755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.5,96743.15159611314,6.799999237060547,7.612325751955803
141,64.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.16151300072669983,1152.7900390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.899999618530273,22356.02160719438,10.69999885559082,12.204523067873593
142,63.52000045776367,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,1952.1199951171875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.899999618530273,56905.796249155064,10.899999618530273,14.765287303868604
143,71.0211410522461,2.5,64.0,7272700.0,0.0,0.0,2.0,0.0,1648.6800537109375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.0,116497.31674298356,17.099998474121094,17.00614255647292
144,80.0,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,705.760009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.899999618530273,142454.79155540594,13.899999618530273,14.592129018196896
145,90.0,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,931.9600219726562,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.700000762939453,69507.41484122684,5.799999237060547,7.443842701054124
146,63.79999923706055,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,1325.780029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.799999237060547,249057.46509842252,20.200000762939453,19.619159219987214
147,80.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1357.510009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.600000381469727,197569.5718341245,23.80000114440918,21.926909549948544
148,73.26000213623047,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,2224.27001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,91739.26043359033,14.000001907348633,12.461988926360174
149,61.599998474121094,1.0,22.0,4705900.0,0.0,0.0,1.0,3.3485000133514404,9328.3603515625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.0,1046.1537375562355,5.399999618530273,5.6922120212485945
150,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,26.5,2295.6017445135262,0.7999992370605469,1.6907565576456647
151,44.22602462768555,1.0,128.0,7272700.0,0.0,1.0,1.0,0.0,9699.5595703125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,94017.6920971519,15.399999618530273,14.971215231181946
152,61.599998474121094,1.5,64.0,10000000.0,0.0,0.0,2.0,1.2659300565719604,1940.989990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.799999237060547,1425.8498710861088,3.700000762939453,4.111803542511867
153,63.52000045776367,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,2021.550048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,81895.58629729197,10.580001831054688,9.57422208395687
154,71.0211410522461,2.0,88.0,10000000.0,0.0,1.0,2.0,0.0,2015.0799560546875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,91752.11530218594,17.900001525878906,15.77217801802349
155,34.89980697631836,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,1806.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,101476.37147385787,13.700000762939453,16.61286702468758
156,56.044471740722656,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,2279.8701171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.299999237060547,349889.5849298195,21.60000228881836,19.0370190167381
157,45.459999084472656,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,4394.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,97994.14199315716,15.700000762939453,14.5342700055627
158,80.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,758.010009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,208785.8233435656,15.200000762939453,19.15977095420273
159,78.47599792480469,2.0,50.0,3333300.0,0.0,0.0,2.0,0.0,1274.1800537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.100000381469727,187663.01080849563,26.69999885559082,20.884383670689637
160,71.0211410522461,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,1079.6099853515625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,78735.18377090023,21.499998092651367,21.523300581537498
161,61.599998474121094,2.0,44.0,10000000.0,0.0,1.0,2.0,1.195389986038208,4340.27978515625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.799999237060547,2388.647467033441,13.0,12.062515270670563
162,90.0,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,1609.7099609375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.200000762939453,141518.0811797011,35.5,29.99788346336927
163,44.22602462768555,2.0,88.0,13333300.0,0.0,1.0,2.0,0.0,6691.2001953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.600000381469727,104114.738750126,16.30000114440918,15.689088480195013
164,44.22602462768555,2.0,128.0,2666700.0,0.0,1.0,1.0,0.0,1769.8599853515625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.299999237060547,199431.50785853632,13.60000228881836,14.360671086735065
165,45.900001525878906,4.0,13.0,3333300.0,0.0,0.0,2.0,5.793849945068359,5341.8798828125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.700000762939453,2332.8757674205763,6.19999885559082,8.09507282762411
166,80.0,4.0,16.0,4000000.0,0.0,0.0,4.0,3.809999942779541,12755.099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,4535.2897804297545,14.10000228881836,15.939133130447455
167,56.044471740722656,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1845.699951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.299999237060547,86999.8309801138,17.10000228881836,16.53608532107779
168,61.599998474121094,1.0,13.0,3333300.0,0.0,0.0,0.0,0.9756609797477722,10593.2001953125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,2591.583910572413,6.80000114440918,7.094434937515314
169,54.0,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.399999618530273,191086.56528307768,13.600000381469727,15.29295252866502
170,61.599998474121094,4.0,64.0,2000000.0,0.0,0.0,4.0,2.342210054397583,1879.699951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,7215.313873036606,13.999998092651367,14.464190329067565
171,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,0.3366590142250061,379.7099914550781,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.100000381469727,12147.393935918473,11.999998092651367,14.800743273755229
172,90.0,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,1092.530029296875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,116588.25631780236,27.700000762939453,22.344074174663156
173,54.0,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.700000762939453,135118.60610531014,14.599998474121094,13.519977124672815
174,61.599998474121094,1.0,16.0,8000000.0,0.0,0.0,2.0,2.853760004043579,10593.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,1838.6166297533732,4.899999618530273,6.296935594346522
175,61.599998474121094,4.0,48.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,638.4099731445312,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.899999618530273,2718.0821653871885,1.3999996185302734,2.233456407843495
176,80.0,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,1484.469970703125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,62498.33569404454,17.19000244140625,13.151496545560827
177,61.599998474121094,4.0,48.0,5333300.0,0.0,0.0,4.0,1.296970009803772,2551.02001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,3766.525177863003,18.30000114440918,16.609228018890196
178,34.89980697631836,2.0,128.0,2857100.0,0.0,1.0,1.0,0.0,2950.840087890625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.799999237060547,203208.6902212924,13.200000762939453,14.426403658649779
179,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,6394.009765625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,258010.78304713708,17.100000381469727,18.792921193819765
180,90.0,1.0,64.0,6666700.0,0.0,0.0,1.0,0.0,1322.0899658203125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,90688.79312295436,13.399999618530273,15.766772330449728
181,56.040000915527344,1.5,64.0,3076900.0,0.0,0.0,1.0,0.0,2659.7900390625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.799999237060547,113270.65959603105,10.299999237060547,13.746794807016034
182,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,2.428040027618408,1055.739990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.200000762939453,5310.977342621923,10.5,10.632636774365974
183,80.0,4.0,52.0,3636400.0,0.0,0.0,4.0,0.0,1132.219970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.899999618530273,125800.30862099513,16.000001907348633,16.265770382450945
184,57.709999084472656,1.0,64.0,8000000.0,0.0,1.0,2.0,0.0,3460.7099609375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.5,81478.85174769869,7.799999237060547,7.911354349108353
185,61.599998474121094,1.0,32.0,11428600.0,0.0,1.0,2.0,0.9484930038452148,5122.9501953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,1545.0743474137657,5.30000114440918,5.76338137649652
186,45.459999084472656,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,1744.0999755859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.100000381469727,142275.02432212463,16.079999923706055,16.732709953551314
187,42.779998779296875,4.0,64.0,3809500.0,0.0,0.0,4.0,0.009199840016663074,1384.27001953125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.799999237060547,25188.49839708471,6.30000114440918,7.430735710449427
188,56.040000915527344,1.5,54.0,3076900.0,0.0,0.0,2.0,0.0,1243.760009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.0,145963.90804357608,7.700000762939453,9.537151882689406
189,50.439998626708984,1.5,64.0,13333330.0,0.0,0.0,2.0,0.0,4662.35009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,64381.903684783756,6.299999237060547,8.200373854433016
190,34.89980697631836,2.0,128.0,3076900.0,0.0,1.0,1.0,0.0,2142.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.5,173132.72812875896,10.799999237060547,12.994151906399237
191,90.0,1.0,88.0,10000000.0,0.0,1.0,2.0,0.0,2026.6600341796875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.600000381469727,82451.8228733968,12.100000381469727,13.477230685830213
192,31.799999237060547,1.5,64.0,13333330.0,0.0,0.0,2.0,0.0,11918.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.899999618530273,64897.484659862945,7.700000762939453,8.843930756223493
193,63.52000045776367,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1339.27001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,155812.79475142618,18.14999771118164,17.778280478161108
194,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,5341.8798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,2143.570526932733,5.600000381469727,7.298467641689222
195,35.81999969482422,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,2144.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,111172.28182355012,13.960000991821289,11.262017694165232
196,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,1.2659300565719604,3109.449951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,1562.9121594438807,4.399999618530273,4.6285277974103245
197,34.89980697631836,1.0,53.0,3333300.0,0.0,0.0,1.0,0.0,10170.7998046875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.799999237060547,90520.26458099952,9.900001525878906,13.53312679985087
198,61.599998474121094,2.0,13.0,3076900.0,0.0,1.0,2.0,2.175260066986084,4844.9599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.100000381469727,3846.7452217559967,6.399999618530273,7.457720201751828
199,90.0,3.0,64.0,2857100.0,0.0,0.0,1.0,0.0,610.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.399999618530273,206340.4972881704,26.80000114440918,22.635298188458208
200,71.0211410522461,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,2692.949951171875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.799999237060547,254933.20793932147,28.0,26.0668957278377
201,90.0,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,731.260009765625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.700000762939453,166124.65760135982,24.200000762939453,20.504689856658192
