,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
108,57.709999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,2986.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,102556.9819536968,14.400001525878906,13.735409479900893
109,90.0,1.5,78.0,6153800.0,0.0,0.0,2.0,0.0,1026.0999755859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,120774.68226788126,18.999998092651367,16.60894830784906
110,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,751.719970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.200000762939453,73257.59416950951,16.099998474121094,13.950696849227722
111,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,4.0,0.18986600637435913,1608.75,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,6804.286862258652,5.799999237060547,7.219834744817231
112,61.599998474121094,1.0,32.0,4705900.0,0.0,1.0,3.0,1.4791799783706665,5787.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.5,2669.433147233082,2.6000003814697266,2.7050393331654408
113,61.599998474121094,2.0,16.0,4705900.0,0.0,0.0,2.0,0.15546399354934692,1830.1600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.700000762939453,4117.157219239118,14.39999771118164,16.640966152128772
114,61.599998474121094,1.5,6.0,10000000.0,0.0,0.0,2.0,0.6430119872093201,10330.599609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,1413.2073153888734,2.6000003814697266,3.014540414250883
115,80.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,624.8400268554688,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.799999237060547,189560.5488122212,13.900001525878906,18.74433178107526
116,90.0,2.0,64.0,4210500.0,0.0,0.0,1.0,0.0,567.2000122070312,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,84005.21185793878,19.69999885559082,18.367083004059605
117,34.900001525878906,3.0,12.0,2500000.0,0.0,1.0,2.0,0.0,9034.009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,163325.32054349268,8.799999237060547,9.179111707759855
118,61.599998474121094,2.0,64.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,5020.080078125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.299999237060547,4222.082947774267,19.0,18.255510213186415
119,61.599998474121094,4.0,40.0,6153800.0,0.0,0.0,4.0,2.518359899520874,3776.43994140625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,2069.8985040522643,8.899999618530273,10.170183584941418
120,56.044471740722656,2.0,60.0,5000000.0,0.0,1.0,2.0,0.0,2036.9599609375,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.899999618530273,110834.41642915114,18.500001907348633,17.84869553392361
121,56.040000915527344,4.0,25.0,4705900.0,0.0,0.0,1.0,2.9800000190734863,2460.6298828125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,1737.3593363317636,21.0,19.346192057314298
122,56.040000915527344,2.0,60.0,2500000.0,0.0,1.0,2.0,0.0,2777.550048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.200000762939453,265494.9400056049,16.799999237060547,16.816874973579033
123,44.7599983215332,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,1262.6300048828125,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,20.899999618530273,122803.15799750267,11.80000114440918,12.447767748052133
124,56.040000915527344,4.0,6.0,2222200.0,0.0,0.0,4.0,0.026000000536441803,4194.6298828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,20659.388654428614,12.30000114440918,12.053370660188891
125,71.0211410522461,1.0,88.0,4705900.0,0.0,0.0,3.0,0.0,3799.050048828125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,89082.51170940044,14.10000228881836,13.668425658988356
126,61.599998474121094,4.0,48.0,4444400.0,0.0,0.0,4.0,0.1983409970998764,1748.25,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.299999237060547,10136.472064610767,14.10000228881836,16.074893536844503
127,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.899999618530273,4335.392354877514,19.000001907348633,19.276907892408143
128,45.459999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,4024.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,93784.01300323669,14.69999885559082,15.151559666971155
129,93.0,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,1439.8299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,114756.88053329944,14.30000114440918,14.08762570975596
130,74.0,1.0,75.0,8000000.0,0.0,1.0,2.0,0.10777399688959122,1197.3199462890625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.700000762939453,6408.135843917293,4.19999885559082,4.256166465359796
131,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,0.9633690118789673,1072.9599609375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,20.700000762939453,2487.6931017030215,6.099998474121094,6.5236755172049365
132,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,5.990300178527832,5787.0400390625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.299999237060547,3641.4614450445656,22.400001525878906,23.44631271740747
133,90.0,2.0,18.0,5000000.0,0.0,0.0,2.0,0.0,2169.7900390625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,88217.58929776114,14.5,17.22561975913438
134,56.044471740722656,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,3159.35009765625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.399999618530273,304090.1356314475,20.100000381469727,21.539311742753167
135,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.502560138702393,2920.56005859375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.0,2513.9299073920242,7.299999237060547,6.82752210119328
136,93.0,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,1413.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,92837.92148068064,11.69999885559082,12.02628947023235
137,90.0,2.0,128.0,2666700.0,0.0,1.0,1.0,0.0,543.3800048828125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.299999237060547,224874.77941658246,17.400001525878906,17.421943522084668
138,80.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2526.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.299999237060547,249172.8047204298,9.5,11.487513239621851
139,56.040000915527344,2.0,110.0,3809500.0,0.0,0.0,1.0,3.702899932861328,1018.739990234375,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.600000381469727,2818.7613119418784,13.19999885559082,14.882609842895835
140,56.040000915527344,4.0,5.0,4705900.0,0.0,0.0,1.0,2.0892701148986816,4578.75,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.600000381469727,1265.8020844372948,9.600000381469727,9.878058954092563
141,90.0,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,514.3300170898438,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.799999237060547,97972.60863177231,26.299999237060547,20.973088215995517
142,61.599998474121094,1.0,44.0,4705900.0,0.0,0.0,1.0,2.359679937362671,4921.259765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,1280.1020671355368,6.30000114440918,5.649875266262944
143,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,0.9756609797477722,4208.75,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.5,2792.8548936170937,7.100000381469727,7.288913414041686
144,61.599998474121094,4.0,32.0,6666700.0,0.0,0.0,4.0,3.6991899013519287,4646.83984375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.299999237060547,3376.881857132091,11.200000762939453,12.562554156565792
145,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,2.088900089263916,2358.489990234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.399999618530273,4188.800569186892,13.000001907348633,9.044043809813822
146,61.599998474121094,1.0,64.0,4705900.0,0.0,1.0,3.0,3.809999942779541,3551.139892578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.299999237060547,1842.6282238966674,2.200000762939453,2.5433805898970148
147,34.900001525878906,2.0,124.0,2857100.0,0.0,0.0,1.0,0.0,1404.3299560546875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,133160.06698659324,11.500001907348633,13.913887068984044
148,93.0,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,1337.699951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,110612.06172781641,10.400001525878906,10.981724044983537
149,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,5000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.299999237060547,6853.99936967199,12.299999237060547,11.06677979010641
150,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,4.0,2.600339889526367,2281.02001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.700000762939453,2189.3310274340593,6.5,6.637200841347929
151,73.26000213623047,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1287.4000244140625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.200000762939453,176190.39730167,12.599998474121094,17.551204258738483
152,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,2.428040027618408,3633.719970703125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,4926.536385289948,11.000001907348633,11.519857955043578
153,61.599998474121094,2.0,64.0,8000000.0,0.0,0.0,2.0,1.7627300024032593,1854.5999755859375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.600000381469727,2894.9418603105646,8.399999618530273,12.045423720423491
154,71.0211410522461,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,3400.179931640625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,106730.37754717711,15.700000762939453,16.43048966511543
155,56.040000915527344,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,935.25,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.799999237060547,318224.4303019228,22.900001525878906,24.966469065946537
156,80.0,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,1322.02001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,83409.73814566134,7.790000915527344,8.047403888221941
157,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,546.9000244140625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,21.799999237060547,91511.09175531406,25.437000274658203,23.93814222345066
158,61.599998474121094,1.0,100.0,8000000.0,0.0,1.0,2.0,3.609179973602295,2682.39990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,2295.8464371624523,5.69999885559082,6.735453614106566
159,80.0,4.0,58.0,5333300.0,0.0,0.0,4.0,0.11981099843978882,1325.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,15697.51711412716,5.399999618530273,7.32513621029995
160,71.0211410522461,4.0,53.0,6153800.0,0.0,0.0,4.0,0.0,2348.9599609375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.200000762939453,175770.48595137178,18.0,17.310403565890343
161,56.044471740722656,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,4523.0498046875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,90526.58896268779,13.100000381469727,12.404459521449485
162,47.31999969482422,4.0,20.0,5333300.0,0.0,0.0,1.0,1.8206700086593628,4416.9599609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.799999237060547,1864.5791803097993,15.400001525878906,16.903512703194366
163,45.459999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,4658.1298828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,100896.33771564875,14.5,13.778848962894378
164,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,2.088900089263916,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.299999237060547,2964.080593174347,6.600000381469727,7.142493365514805
165,71.0211410522461,2.0,128.0,2857100.0,0.0,1.0,1.0,0.0,1321.47998046875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.299999237060547,253567.3721388643,17.799999237060547,17.93688487199019
166,90.0,2.0,124.0,2500000.0,0.0,0.0,1.0,0.0,412.0899963378906,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.200000762939453,186016.95222598244,21.89999771118164,21.139727964136004
167,40.0,1.0,64.0,3636400.0,0.0,0.0,1.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,8087.591190984038,3.0,3.1826621653653318
168,90.0,4.0,53.0,5333300.0,0.0,0.0,1.0,0.0,323.25,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.799999237060547,83231.3633561972,16.798999786376953,19.780337217038728
169,50.439998626708984,4.0,16.0,6153800.0,0.0,0.0,4.0,1.2702000141143799,6684.490234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.899999618530273,1659.0173017744437,6.399999618530273,6.7926704784086445
170,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,1300.72998046875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.200000762939453,3898.3333481338664,23.700000762939453,22.150099143449822
171,44.22602462768555,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,5685.509765625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,86777.72572873507,15.499998092651367,14.463311523069756
172,34.89980697631836,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,16555.19921875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,91381.3418840144,12.39999771118164,12.96079735588382
173,22.8700008392334,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,7342.33984375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.100000381469727,66513.47910126405,12.19999885559082,12.534927355246573
174,44.22999954223633,1.5,50.0,5000000.0,0.0,0.0,2.0,0.0,2605.320068359375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,66704.42028534182,18.30000114440918,19.13977945718771
175,80.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,1191.4599609375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,126519.25656068348,9.100000381469727,13.931338474377428
176,44.22602462768555,1.0,53.0,4705900.0,0.0,0.0,0.0,0.0,5515.10986328125,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.600000381469727,185103.68369045493,9.600000381469727,10.575784889381868
177,49.869998931884766,1.5,85.0,2222200.0,0.0,1.0,1.0,0.32094499468803406,1566.4200439453125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,9898.500681583704,9.700000762939453,9.016951126695517
178,61.599998474121094,3.0,61.0,6153800.0,0.0,0.0,1.0,0.13396799564361572,2022.6500244140625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,6177.557251588078,21.900001525878906,23.211191849262256
179,56.044471740722656,1.0,78.0,4000000.0,0.0,0.0,1.0,0.0,5169.919921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,137837.57190243507,15.5,14.728467649991801
180,61.599998474121094,2.5,64.0,2222200.0,0.0,1.0,2.0,0.33065199851989746,1638.27001953125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.200000762939453,10646.412916169622,15.099998474121094,14.649155579097224
181,61.599998474121094,2.0,32.0,8000000.0,0.0,0.0,2.0,0.14039400219917297,4496.39990234375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,11294.078687567122,15.399999618530273,13.19608489649604
182,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,1.9222300052642822,1251.25,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,21.700000762939453,3214.7057738367143,6.299999237060547,6.630585399143442
183,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,2026.760009765625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.600000381469727,160963.1209785229,25.30000114440918,25.37515819115613
184,93.0,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,1553.3299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,119194.1636271695,14.099998474121094,14.530027362580118
185,61.599998474121094,4.0,44.0,5333300.0,0.0,0.0,4.0,3.809999942779541,7225.43017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.100000381469727,4358.650332551509,13.80000114440918,14.7605123097663
186,61.0,2.0,21.0,5000000.0,0.0,0.0,2.0,2.012320041656494,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,2257.1368070668022,8.200000762939453,15.330675086813981
187,90.0,1.0,128.0,13333330.0,0.0,1.0,2.0,0.0,2121.570068359375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,89480.18527071398,12.10000228881836,14.371593381923395
188,80.0,4.0,58.0,6153800.0,0.0,0.0,4.0,0.11981099843978882,1325.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,15697.51711412716,6.0,7.937691760769241
189,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,3.8591299057006836,1564.4599609375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,21.700000762939453,2536.9352824632765,6.299999237060547,6.628878296902888
190,61.599998474121094,2.0,64.0,4705900.0,0.0,0.0,2.0,0.9925780296325684,862.0700073242188,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.5,2236.591973911345,15.700000762939453,16.842880991871816
191,56.044471740722656,2.0,128.0,2857100.0,0.0,1.0,1.0,0.0,1327.239990234375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.600000381469727,218853.71523773044,16.499998092651367,15.901332230079756
192,90.0,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1000.9400024414062,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,280391.1640300875,20.500001907348633,18.73610591321248
193,56.044471740722656,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,4385.10986328125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.899999618530273,95448.3127967917,15.600000381469727,15.033861142758742
194,28.036544799804688,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,11098.2001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.700000762939453,316660.52059421403,25.479999542236328,21.171175162162616
195,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,0.015443899668753147,2185.31005859375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,61257.61090106323,14.10000228881836,14.18179717366593
196,56.044471740722656,2.5,64.0,4210500.0,0.0,0.0,1.0,0.0,3089.2900390625,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,111446.67533211692,24.999998092651367,24.12961707262798
197,71.0211410522461,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1934.1700439453125,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.0,213201.69316102838,26.099998474121094,26.092538981196856
198,56.040000915527344,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,2493.199951171875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,103703.68704267396,20.889999389648438,19.57835484656659
199,61.599998474121094,4.0,10.0,7272700.0,0.0,0.0,4.0,1.3658499717712402,12019.2001953125,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,21.799999237060547,3165.0283859026176,3.6000003814697266,5.245756502582685
200,40.04999923706055,2.0,52.0,6153800.0,0.0,0.0,2.0,0.0,2896.080078125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.5,71222.81119784384,15.900001525878906,15.326613968740382
201,56.040000915527344,1.5,64.0,3076900.0,0.0,0.0,1.0,0.0,2659.7900390625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.799999237060547,113270.65959603105,10.299999237060547,11.918723817760002
