,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
108,73.26000213623047,1.0,64.0,10000000.0,0.0,1.0,2.0,0.0,2417.77001953125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.600000381469727,16609585781.757975,26.399999618530273,28.224904187113296
109,3.630000114440918,1.0,29.0,3333300.0,0.0,0.0,1.0,0.0,3333300.0,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.200000762939453,18851564276.822872,30.799999237060547,32.51014433777609
110,56.0,4.0,64.0,3636400.0,0.0,0.0,1.0,1.9065899848937988,748.9500122070312,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.600000381469727,6622635.198343811,33.29999923706055,33.626001325843
111,72.0,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,1507.7099609375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,67379900849.114655,44.59000015258789,43.97922520830104
112,50.439998626708984,4.0,48.0,6153800.0,0.0,0.0,4.0,1.2702000141143799,2653.929931640625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.700000762939453,14901211.064102698,29.700000762939453,30.492000742366997
113,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.01744149997830391,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.700000762939453,285323565.37801474,26.200000762939453,27.166101989894095
114,61.599998474121094,1.0,13.0,3333300.0,0.0,0.0,0.0,0.270363986492157,10593.2001953125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.0,40395164.15166286,31.700000762939453,30.607998463894702
115,31.799999237060547,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,3699.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.100000381469727,9336479337.595736,34.599998474121094,32.99429884329565
116,27.649999618530273,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,10801.7001953125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.5,30034038921.031776,43.970001220703125,41.74983475977782
117,61.599998474121094,4.0,48.0,4444400.0,0.0,0.0,1.0,0.004304519854485989,559.7899780273438,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,1421197008.0239897,49.5,50.1366686288596
118,71.0211410522461,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,5885.14013671875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.399999618530273,50725148200.26931,37.5,38.515118607122915
119,57.709999084472656,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,3508.590087890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,16476079161.091457,33.20000076293945,33.75138941624693
120,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,10775.900390625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.700000762939453,1602834.6499668395,25.700000762939453,26.868856056844987
121,71.0199966430664,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,2025.3199462890625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.600000381469727,20594225160.601326,42.099998474121094,40.85708947297887
122,61.599998474121094,2.0,32.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,7861.64013671875,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.600000381469727,17447614.16986322,38.70000076293945,39.951520376558655
123,42.779998779296875,4.0,6.0,3809500.0,0.0,0.0,4.0,0.014999999664723873,10504.2001953125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.200000762939453,461376815.9911923,31.100000381469727,30.110030956516848
124,34.899810791015625,2.0,64.0,13000000.0,0.0,0.0,2.0,0.0,19500.0,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.600000381469727,55026174717.23324,39.599998474121094,39.127535186885495
125,35.81999969482422,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,2760.340087890625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,11786831494.00245,35.650001525878906,34.96505132596823
126,71.0211410522461,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,580.760009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.899999618530273,72141807246.161,49.24599838256836,47.55194273264721
127,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,2783.9599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,59423094.64728683,27.100000381469727,27.888567293542305
128,57.709999084472656,1.0,100.0,5000000.0,0.0,1.0,0.0,0.0,4190.080078125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.299999237060547,27909653440.0756,28.700000762939453,29.61297034087722
129,34.89980697631836,1.5,78.0,4705900.0,0.0,0.0,1.0,0.0,8158.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,34878229351.439,39.0,39.19744891259503
130,34.89980697631836,2.5,128.0,3076900.0,0.0,1.0,2.0,0.0,3267.340087890625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,39987108510.98042,40.099998474121094,41.15012059213638
131,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,3.690000057220459,4355.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.899999618530273,7793136.901800268,30.100000381469727,27.468248307334033
132,80.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,758.010009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,32290014266.219734,40.02000045776367,40.641718936068095
133,50.439998626708984,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,2160.010009765625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.5,12002135460.476448,37.9906005859375,36.657272758657754
134,71.0211410522461,1.0,64.0,3636400.0,0.0,0.0,3.0,0.0,7812.97021484375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.5,75664589242.69582,37.099998474121094,36.78510233491374
135,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,6432.169921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.299999237060547,47833471298.57377,42.70000076293945,41.719248565961365
136,34.899810791015625,4.0,128.0,2000000.0,0.0,0.0,1.0,0.0,1680.1700439453125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.100000381469727,50398127973.16848,41.70000076293945,44.34132786523423
137,80.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,983.9299926757812,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,20956922132.39111,33.099998474121094,35.86017205973713
138,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,2385.5,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.100000381469727,167521647.36341095,28.399999618530273,31.228580434831155
139,9.0,1.0,29.0,3333300.0,0.0,0.0,1.0,0.0,3333300.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.299999237060547,117448822874.81418,35.79999923706055,32.61440764479326
140,44.22602462768555,1.0,100.0,6153800.0,0.0,1.0,2.0,0.0,7271.0498046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.600000381469727,37972061627.526276,38.79999923706055,38.561728813923814
141,34.89980697631836,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,4497.990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,28072021809.881046,42.70000076293945,44.13927491185898
142,90.0,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1899.93994140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.0,94750153691.24164,41.29999923706055,40.26525576766251
143,61.599998474121094,4.0,29.0,5333300.0,0.0,0.0,4.0,2.704349994659424,11904.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,58129934.91215463,40.599998474121094,37.38032585769734
144,61.599998474121094,1.5,96.0,5714300.0,0.0,1.0,2.0,0.14645099639892578,997.6099853515625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,75931597.09938289,32.599998474121094,32.57092813826533
145,31.799999237060547,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,9214.3203125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.799999237060547,17413271048.024208,36.40999984741211,33.56356100395189
146,40.04999923706055,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,5837.68017578125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.0,17498795586.359318,33.79999923706055,37.092132807037444
147,44.22602462768555,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,1145.780029296875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.5,23407616806.63535,49.599998474121094,44.29330652466527
148,74.0,4.0,25.0,6153800.0,0.0,0.0,1.0,0.20357400178909302,1827.489990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.100000381469727,98316434.0720666,55.79999923706055,48.874249561175866
149,56.044471740722656,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,3607.030029296875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,12786608303.05627,38.900001525878906,38.58535455340036
150,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,5000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,46977307.359464034,32.900001525878906,30.89423010302192
151,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,0.185806006193161,930.75,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,102837305.21594922,29.5,31.22947651621907
152,45.0,3.0,32.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,2637.1298828125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.700000762939453,8586596.133750534,42.20000076293945,41.313066504493584
153,50.439998626708984,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,3284.070068359375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.0,18247995909.25148,37.400001525878906,38.98923011540262
154,44.22602462768555,1.0,128.0,13333330.0,0.0,1.0,2.0,0.0,8920.849609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,31267995697.930584,37.29999923706055,36.806857330206576
155,50.439998626708984,2.0,32.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,4251.7001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,7957442.186183704,31.700000762939453,31.051248820624064
156,61.599998474121094,4.0,58.0,5333300.0,0.0,0.0,4.0,0.22411799430847168,3993.610107421875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.200000762939453,470608284.71399695,37.900001525878906,35.29253482115684
157,61.599998474121094,2.0,64.0,4705900.0,0.0,0.0,2.0,0.15546399354934692,760.3400268554688,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,47343100.24353448,36.0,37.74814728660281
158,71.0211410522461,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2988.530029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.299999237060547,115769491442.11324,38.099998474121094,39.555790840912714
159,71.0211410522461,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,4756.169921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.5,46061054069.22168,31.899999618530273,32.27028632485563
160,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,946.25,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,87536791.80581975,29.0,29.30271162010368
161,90.0,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,1584.8900146484375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.600000381469727,24648208956.882084,49.0,50.73488735772719
162,34.899810791015625,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,3755.669921875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,15223583284.332571,41.599998474121094,40.05044535982107
163,31.799999237060547,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,4771.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.899999618530273,16058576716.178053,36.540000915527344,35.94524525198837
164,63.52000045776367,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,2071.64990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,31241377907.95353,31.399999618530273,33.295116553125254
165,6.0,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,1.0,0.0,22.700000762939453,79920001029.96826,49.5,37.828291736918
166,44.22602462768555,1.0,78.0,10000000.0,0.0,1.0,2.0,0.0,8541.4697265625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,39093473572.224075,34.20000076293945,34.17541750856798
167,61.599998474121094,4.0,48.0,5333300.0,0.0,0.0,4.0,0.22808299958705902,2551.02001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.5,146674990.53659454,43.0,41.79371239995616
168,44.22602081298828,4.0,50.0,5714300.0,0.0,0.0,4.0,0.0,6378.080078125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,49900590070.21049,33.900001525878906,33.62275795799035
169,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,0.15210600197315216,1511.489990234375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.700000762939453,120320779.1764593,31.5,33.55977912334021
170,57.709999084472656,1.0,64.0,8000000.0,0.0,1.0,2.0,0.0,3460.7099609375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.5,14752896573.314877,29.299999237060547,29.218206368840992
171,61.599998474121094,1.5,64.0,5714300.0,0.0,0.0,2.0,0.13217900693416595,664.1900024414062,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,37341578.15720674,33.599998474121094,34.30391545892456
172,56.044471740722656,2.0,128.0,8888900.0,0.0,0.0,1.0,0.0,1077.18994140625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.100000381469727,8834826030.941069,39.900001525878906,40.49166707334371
173,63.52000045776367,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1339.27001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,17983427095.919815,39.70000076293945,41.45660715623368
174,78.47599792480469,3.0,64.0,2222200.0,0.0,0.0,1.0,0.0,1274.1800537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.5,56347846762.07302,55.79999923706055,51.00849357197945
175,90.0,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1584.8900146484375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.5,24648208956.882084,52.70000076293945,51.60816527622491
176,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,1.8992600440979004,5580.35986328125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,3139620.7540826565,25.799999237060547,26.630266662412094
177,71.0211410522461,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,3045.510009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.100000381469727,94578049623.0416,40.900001525878906,39.63454242051332
178,74.0,4.0,100.0,6153800.0,0.0,0.0,1.0,2.6943600177764893,828.9099731445312,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.399999618530273,13477370.15553935,48.900001525878906,49.38494873701159
179,90.0,4.0,64.0,1818200.0,0.0,0.0,3.0,0.0,1456.780029296875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.5,78540257407.97217,52.20000076293945,48.642981492395435
180,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,0.007648540195077658,3351.2099609375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.100000381469727,5533091017.326242,39.79999923706055,39.863015299667545
181,44.22602462768555,1.5,128.0,5000000.0,0.0,1.0,1.0,0.0,8605.650390625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,45244811510.303406,39.70000076293945,38.6475398880759
182,56.044471740722656,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,3103.169921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,59511302727.33884,41.70000076293945,44.38395584921546
183,93.0,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,565.9400024414062,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,16289944926.053402,40.849998474121094,38.78171716405934
184,71.0211410522461,1.5,128.0,5714300.0,0.0,0.0,2.0,0.0,549.4400024414062,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.700000762939453,10854928779.221142,37.29999923706055,38.62864947966015
185,55.97416305541992,2.0,60.0,1538500.0,0.0,0.0,1.0,0.0,1006.72998046875,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.899999618530273,8705571808.748243,36.900001525878906,36.04112701352759
186,90.0,3.0,64.0,3640000.0,0.0,0.0,4.0,0.0,1911.739990234375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.799999237060547,44597069495.365295,44.099998474121094,46.557125451198914
187,61.599998474121094,4.0,53.0,6153800.0,0.0,0.0,4.0,2.518359899520874,2394.639892578125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.600000381469727,13845169.547525497,29.200000762939453,30.283719351187035
188,50.439998626708984,2.0,52.0,4210500.0,0.0,0.0,2.0,0.0,2000.3199462890625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,11114814677.298342,38.0,38.09084811551703
189,61.599998474121094,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0015312300529330969,564.8400268554688,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.5,7726547914.418634,29.0,29.980225984560658
190,61.599998474121094,2.0,15.0,5000000.0,0.0,1.0,2.0,0.1983409970998764,3720.239990234375,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.799999237060547,42704250.90786881,33.400001525878906,37.49161247006676
191,45.0,4.0,16.0,4000000.0,0.0,0.0,0.0,0.4448939859867096,2699.780029296875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,23.100000381469727,8651064.096482174,35.0,34.95463613161965
192,44.22602462768555,2.0,64.0,4210500.0,0.0,0.0,1.0,0.0,1862.3299560546875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.899999618530273,6993807185.040542,40.099998474121094,40.759306550984014
193,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,751.719970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.200000762939453,8944458150.420092,37.29999923706055,35.61884523128421
194,71.0199966430664,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,701.5499877929688,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.5,33346877931.255302,46.099998474121094,43.79492169115214
195,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,2.052299976348877,1272.9100341796875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.5,22533561.45151604,36.400001525878906,36.0236144309956
196,56.044471740722656,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,6266.72021484375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,31352136013.351307,35.79999923706055,36.05405554069492
197,90.0,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,1092.530029296875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,16991026635.845951,52.0,47.96670114014404
198,56.044471740722656,2.0,100.0,6153800.0,0.0,1.0,2.0,0.0,2809.419921875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,47121972783.41434,42.5,41.63174952333302
199,61.599998474121094,2.0,128.0,2500000.0,0.0,1.0,1.0,5.240330219268799,1584.280029296875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.200000762939453,10983639.261013176,39.20000076293945,39.827692369541396
200,61.599998474121094,2.0,60.0,5000000.0,0.0,1.0,2.0,0.8741679787635803,1576.2900390625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,16421539.601305021,36.400001525878906,37.552630776311204
201,61.599998474121094,4.0,44.0,5333300.0,0.0,0.0,4.0,1.3596500158309937,7225.43017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.0,106471137.04099303,43.70000076293945,39.71555894331957
202,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,0.015443899668753147,1428.5699462890625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,2336249722.764977,32.900001525878906,34.22340013618402
