,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
108,33.101600646972656,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,3561.659912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.899999618530273,44857673449.98273,40.5,40.116115432125625
109,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,6345.18017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,16449771.915587083,35.400001525878906,36.584046211995
110,63.52000045776367,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,2094.3798828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.799999237060547,18455638334.939087,38.29999923706055,40.10099202515564
111,34.89980697631836,1.0,64.0,8000000.0,0.0,0.0,2.0,0.0,33262.69921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,77786594344.3297,45.79999923706055,36.77939542804055
112,35.81999969482422,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,8869.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,24068683463.790127,35.400001525878906,35.96356770037947
113,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,0.000895234989002347,899.9299926757812,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,677448121.5345736,24.299999237060547,29.816282603766297
114,47.31999969482422,4.0,20.0,5333300.0,0.0,0.0,1.0,0.28747400641441345,3306.8798828125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.700000762939453,41212530.141965225,46.099998474121094,39.8150944051793
115,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,1221.9000244140625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,177262669.40778702,30.100000381469727,30.663930572893094
116,40.04999923706055,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,3827.300048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.600000381469727,11472560877.856497,40.2400016784668,36.80655460344751
117,32.0,2.0,64.0,2857100.0,0.0,0.0,0.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,137799657.3240588,26.799999237060547,31.667466607365515
118,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,4.075540065765381,4844.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,22.100000381469727,9237150.691289015,32.400001525878906,31.12332881123039
119,24.8799991607666,1.350000023841858,80.0,6153800.0,0.0,1.0,0.0,0.0,13874.2998046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.700000762939453,18550924018.564507,30.299999237060547,29.944417430626892
120,45.0,4.0,64.0,4000000.0,0.0,0.0,0.0,0.7131270170211792,1391.97998046875,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.399999618530273,11130733.246891422,37.5,38.11640692676092
121,80.0,4.0,42.0,7272700.0,0.0,0.0,4.0,0.0,1325.780029296875,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.399999618530273,42764359669.14205,25.0,29.188237951948096
122,2.5199999809265137,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.399999618530273,10045278257.00824,28.299999237060547,32.00536823393106
123,44.22602462768555,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,12878.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.299999237060547,48365136540.861824,32.20000076293945,32.18053538890189
124,45.0,2.0,72.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,899.9299926757812,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.0,4824352314.841379,30.200000762939453,29.163443293073254
125,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,2.351370096206665,1292.6600341796875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.299999237060547,6408346.201080001,41.79999923706055,42.034259875209735
126,34.900001525878906,2.0,50.0,6153800.0,0.0,0.0,2.0,0.0,3269.659912109375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.799999237060547,7726009134.387758,42.75,42.6166276833112
127,56.040000915527344,2.0,11.0,3809500.0,0.0,0.0,1.0,0.1344289928674698,2302.030029296875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.100000381469727,44959406.59918353,31.899999618530273,36.789569682042796
128,57.709999084472656,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,1027.6300048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.0,14237451274.87768,40.61000061035156,39.5930596056399
129,93.0,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,1990.0899658203125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,24269325698.813923,30.200000762939453,31.643251869963983
130,57.709999084472656,1.0,64.0,6153800.0,0.0,1.0,2.0,0.0,2900.81005859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.799999237060547,12366061084.665958,31.799999237060547,31.497270344231385
131,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,2385.5,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.100000381469727,167521647.36341095,28.399999618530273,32.491649512941095
132,40.04999923706055,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,4760.2001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.0,14268984880.928923,38.95000076293945,35.6950921037973
133,61.599998474121094,1.5,96.0,5714300.0,0.0,1.0,2.0,1.9038699865341187,1578.280029296875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,9240614.478753276,34.29999923706055,33.90890375024509
134,90.0,4.0,53.0,5333300.0,0.0,0.0,4.0,0.0,2480.47998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,77096595936.36897,43.900001525878906,43.8450253136681
135,40.04999923706055,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,2952.260009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,31519037745.564404,40.5,42.40679409874158
136,61.599998474121094,4.0,50.0,7272700.0,0.0,0.0,4.0,0.9861180186271667,2540.64990234375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,39105452.362633586,35.599998474121094,35.27849616731916
137,93.0,1.0,100.0,5000000.0,0.0,1.0,0.0,0.0,1658.6400146484375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.600000381469727,28691154332.091385,29.600000381469727,31.099268605018803
138,80.0,1.0,64.0,4705900.0,0.0,0.0,0.0,0.0,1191.4599609375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,10004451276.33959,27.899999618530273,29.264174494806994
139,71.0199966430664,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,701.5499877929688,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.5,33346877931.255302,46.099998474121094,44.03539648907698
140,46.939998626708984,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,2220.639892578125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.5,12149992082.058945,27.100000381469727,27.49812583885913
141,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,3.8933401107788086,2436.64990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.600000381469727,6210041.642662746,29.600000381469727,29.734606726688217
142,61.58481979370117,2.0,50.0,3333300.0,0.0,0.0,2.0,0.0,1940.4000244140625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.200000762939453,27523915836.024128,47.900001525878906,44.353433783117424
143,56.040000915527344,4.0,5.0,4705900.0,0.0,0.0,1.0,2.0892701148986816,4578.75,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.600000381469727,2670424.755496521,33.20000076293945,33.62066103689602
144,63.52000045776367,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,687.7999877929688,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,6926721697.267549,32.29999923706055,35.26595117420116
145,34.89980697631836,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,1806.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,20594907935.000793,36.0,39.296457418210636
146,90.0,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,2241.070068359375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.700000762939453,34853120924.09702,36.29999923706055,36.08684575411547
147,42.779998779296875,4.0,16.0,3809500.0,0.0,0.0,4.0,0.009199840016663074,5364.81005859375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.700000762939453,1024535082.4828442,33.0,32.13720412016399
148,44.22602462768555,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,6573.6201171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,30086817907.4532,36.29999923706055,35.66193413012858
149,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,4.153850078582764,4844.9599609375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.200000762939453,13341407.271586256,47.099998474121094,48.05215630709242
150,48.0,1.0,128.0,4210500.0,0.0,0.0,1.0,4.947000026702881,2170.139892578125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.5,2509805.14283244,25.899999618530273,26.269842142395547
151,61.599998474121094,4.0,29.0,5333300.0,0.0,0.0,4.0,0.22411799430847168,3993.610107421875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.200000762939453,235304142.35699847,32.20000076293945,36.94390363478654
152,61.599998474121094,1.5,64.0,5714300.0,0.0,0.0,2.0,0.13217900693416595,664.1900024414062,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,37341578.15720674,33.599998474121094,33.72616609987895
153,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,828.3599853515625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.399999618530273,160228386.7202924,27.899999618530273,29.976875190722236
154,4.968675136566162,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,1.0,0.0,22.899999618530273,54806767106.58401,38.099998474121094,38.64551073770675
155,34.89980697631836,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,4452.330078125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.600000381469727,66775697141.90111,36.900001525878906,39.02089195622228
156,63.52000045776367,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1687.3499755859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,22657369185.24647,40.5,38.25043822708151
157,61.599998474121094,4.0,16.0,5000000.0,0.0,0.0,4.0,0.27359500527381897,10000.0,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.399999618530273,142021212.2720836,37.599998474121094,46.812131521152494
158,71.0199966430664,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,573.239990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.799999237060547,5477336971.249336,37.099998474121094,35.96864991605377
159,61.599998474121094,1.5,64.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,97390181.68046568,24.0,25.38051149579678
160,61.599998474121094,4.0,13.0,6153800.0,0.0,0.0,4.0,0.9713699817657471,10162.599609375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,42319327.38977246,39.400001525878906,38.108738605917615
161,61.599998474121094,1.5,48.0,5333300.0,0.0,0.0,4.0,1.3125499486923218,2723.31005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.200000762939453,17005773.681937717,30.799999237060547,31.155267930054748
162,71.0211410522461,3.0,128.0,3333300.0,0.0,0.0,1.0,0.0,891.4099731445312,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,54214272684.859825,53.599998474121094,52.547488917598024
163,61.599998474121094,2.0,16.0,5000000.0,0.0,0.0,2.0,0.000895234989002347,899.9299926757812,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,1806528324.092196,28.700000762939453,31.175802371984627
164,44.22602462768555,2.0,100.0,6153800.0,0.0,1.0,2.0,0.0,4367.22998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,45614520712.82217,41.70000076293945,40.03638127257868
165,6.895782470703125,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.0,100667196598.23358,30.200000762939453,27.026375051301628
166,61.599998474121094,4.0,16.0,5333300.0,0.0,0.0,4.0,1.296970009803772,6097.56005859375,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,20551333.92901958,36.70000076293945,38.583594946577435
167,34.89980697631836,2.0,88.0,10000000.0,0.0,1.0,2.0,0.0,7716.169921875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,29939124589.40176,40.0,40.07769958308555
168,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,7488562.371610036,37.5,37.927768410519704
169,40.0,2.0,64.0,2857100.0,0.0,0.0,0.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,215311964.56884187,29.200000762939453,32.76504610778842
170,73.26000213623047,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1914.6300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,21733470230.88427,35.70000076293945,35.999123229582516
171,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,5.099699974060059,8333.330078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,8277832.147265674,28.899999618530273,28.315044059751354
172,90.0,1.0,78.0,3636400.0,0.0,1.0,1.0,0.0,2109.110107421875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,39976072082.53936,32.79999923706055,34.089151767248694
173,44.22999954223633,2.0,91.0,2500000.0,0.0,1.0,2.0,0.0,3873.02001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.5,66328482498.65525,41.0,40.530811580465745
174,44.22602081298828,1.0,64.0,4705900.0,0.0,0.0,1.0,0.0,11901.5,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,29796646787.549267,34.29999923706055,35.11464210127381
175,61.599998474121094,4.0,25.0,7272700.0,0.0,0.0,4.0,1.8626699447631836,6410.259765625,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.700000762939453,26117470.371920884,36.79999923706055,35.60958516781095
176,71.0199966430664,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,1866.3599853515625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.700000762939453,32601251170.20517,37.79999923706055,38.094016066239035
177,90.0,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,1072.469970703125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,17790990695.026672,40.0,41.18358159206502
178,90.0,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,777.010009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.0,9063044551.331413,39.599998474121094,41.677313910159434
179,63.52000045776367,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,2739.77001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,4680432194.901743,27.200000762939453,28.83269338693405
180,50.439998626708984,4.0,32.0,2000000.0,0.0,0.0,4.0,0.0006411270005628467,2000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,26413100702.386642,33.900001525878906,36.30822408346887
181,71.0199966430664,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,886.1500244140625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,21.799999237060547,29749650699.63202,47.33000183105469,46.66962416821434
182,71.0211410522461,1.5,128.0,4000000.0,0.0,0.0,1.0,0.0,782.9500122070312,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,15468234170.124863,38.79999923706055,40.63825304964249
183,50.439998626708984,1.5,64.0,13333330.0,0.0,0.0,2.0,0.0,4662.35009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,15942421823.521364,29.0,31.082264217803292
184,41.19453048706055,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,2315.919921875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.600000381469727,45174042965.28164,40.79999923706055,40.42392911950696
185,54.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.0,13523731402.52672,30.100000381469727,33.04039704318321
186,61.599998474121094,4.0,48.0,6666700.0,0.0,0.0,4.0,1.9333200454711914,2983.2900390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.200000762939453,30016883.96553055,37.29999923706055,37.34380965499441
187,34.89980697631836,2.0,128.0,3636400.0,0.0,0.0,1.0,0.0,2976.0,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,18929935109.138805,38.79999923706055,38.82274638691518
188,44.22602462768555,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,2953.7099609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,29602799856.5154,44.900001525878906,44.2521893147849
189,80.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,1426.5799560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,34124706364.540943,31.100000381469727,32.92727539834122
190,71.0211410522461,3.0,128.0,2500000.0,0.0,1.0,2.0,0.0,712.77001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,66405033699.656876,42.599998474121094,42.6637652878429
191,71.0211410522461,1.0,88.0,4705900.0,0.0,0.0,1.0,0.0,3626.179931640625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,29133047049.331856,37.20000076293945,37.47356940706834
192,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,1638.27001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.200000762939453,75777490.9492329,32.70000076293945,29.26670700830487
193,34.899810791015625,1.0,64.0,3333300.0,0.0,0.0,3.0,0.0,34455.5,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.700000762939453,71712675572.52467,42.599998474121094,41.40710401580447
194,61.599998474121094,1.5,64.0,10000000.0,0.0,0.0,2.0,0.10047099739313126,1385.81005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,70343452.60236484,25.100000381469727,24.934831592034733
195,45.459999084472656,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,4394.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,19205703729.950092,37.29999923706055,37.67416911168762
196,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,0.15025000274181366,4496.39990234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,20.899999618530273,31977893.94239207,26.200000762939453,26.882694581564277
197,61.599998474121094,2.0,40.0,6666700.0,0.0,0.0,2.0,2.480299949645996,2460.6298828125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.0,6294188.759566933,34.79999923706055,35.68003798012878
198,44.22602462768555,1.0,100.0,8000000.0,0.0,1.0,2.0,0.0,8587.580078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.399999618530273,44847460644.21908,38.70000076293945,37.6089555495967
199,37.90999984741211,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,3494.06005859375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.700000762939453,12469517338.831713,27.100000381469727,27.76893662028419
200,90.0,4.0,50.0,5333300.0,0.0,0.0,1.0,0.0,356.6700134277344,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,11209425512.629751,60.43000030517578,55.18278248268835
201,71.0211410522461,1.0,64.0,3636400.0,0.0,1.0,3.0,0.0,5101.60009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.100000381469727,49406367265.58631,28.700000762939453,29.734922810247216
202,34.899810791015625,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,17954.30078125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.899999618530273,37998326604.416145,46.29999923706055,40.910549474792155
203,56.040000915527344,4.0,50.0,4705900.0,0.0,0.0,1.0,2.9800000190734863,1060.219970703125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.799999237060547,4335185.839951789,40.79999923706055,39.96721056776323
