,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
78,22.100000381469727,52.0,2.0,96.0,1818200.0,1526.2499999999995,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,11.531531781470745,0.004264619741668175,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.20000076293945,32.41
79,21.5,90.0,2.0,64.0,3809500.0,986.969970703125,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,23.70892764028062,0.002927028103738348,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.79999923706055,41.24
80,21.399999618530273,61.599998474121094,4.0,53.0,4000000.0,1033.06005859375,1.7403000593185425,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,10.599577167053377,0.0027933614680417736,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.79999923706055,41.93
81,23.700000762939453,90.0,1.0,64.0,10000000.0,3161.510009765625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,8.856527391502945,0.0010933984433954254,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,37.0
82,22.100000381469727,61.599998474121094,4.0,64.0,4000000.0,479.8500061035156,0.08536320179700851,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,18.599562524147427,0.004901639042628952,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.70000076293945,43.25
83,22.100000381469727,61.599998474121094,4.0,32.0,3333300.0,3351.2099609375,0.007648540195077658,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,2.9690768185952834,0.0007824561914129375,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.79999923706055,39.89
84,24.100000381469727,61.599998474121094,2.0,26.0,6666700.0,3799.389892578125,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,4.579682557065309,0.0012069074633026663,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.79999923706055,37.47
85,23.100000381469727,44.22999954223633,3.0,12.0,2500000.0,5729.10009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,1.8967492228815956,0.0009695630251190207,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.599998474121094,35.77
86,23.0,44.22602462768555,2.0,128.0,7272700.0,1289.260009765625,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,1955.9412543686485,15.551555997386004,0.00795093204494316,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.099998474121094,35.19
87,21.5,61.599998474121094,2.0,16.0,5000000.0,1617.0799560546875,0.009596499614417553,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,10.450936303584198,0.0027541893714526896,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.79999923706055,36.58
88,22.100000381469727,71.0211410522461,1.0,88.0,6153800.0,4151.4501953125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,8.16582156378901,0.0016189170409918105,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,33.900001525878906,33.93
89,23.799999237060547,71.0211410522461,4.0,64.0,5333300.0,3197.260009765625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,3.0573051890286607,0.0006061268215778364,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.099998474121094,41.01
90,23.700000762939453,47.31999969482422,4.0,60.0,5333300.0,2682.39990234375,5.099999904632568,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,3.8212050302581844,0.0017065180038685357,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,36.22
91,23.299999237060547,45.900001525878906,1.5,128.0,2222200.0,3763.6298828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,7.599047171949938,0.0036068969991177977,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.900001525878906,37.64
92,21.600000381469727,61.599998474121094,2.0,32.0,5000000.0,684.5599975585938,0.000895234989002347,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,22.642281254059547,0.005967037647525059,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,34.35
93,23.799999237060547,44.22602462768555,4.0,64.0,5333300.0,8262.3798828125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,1.252665760745269,0.0006404414028015441,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.400001525878906,39.7
94,23.299999237060547,61.599998474121094,2.0,32.0,2500000.0,1495.219970703125,4.942309856414795,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,9.89820928072221,0.002608526356440428,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.600000381469727,32.57
95,21.399999618530273,44.22602081298828,2.0,64.0,3636400.0,11958.0,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1955.9409169508726,2.094831847889324,0.0010710097783295878,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,50.099998474121094,42.58
96,22.0,25.67000007629394,1.5,128.0,3333300.0,7363.68017578125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,658.9489039169312,2.9785832392237106,0.004520203647837312,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.900001525878906,36.72
97,23.399999618530273,71.0211410522461,2.0,48.0,5000000.0,936.8800048828125,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,5044.002476363035,20.226710639757723,0.004010051687036866,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,39.69
98,23.299999237060547,45.459999084472656,2.0,86.0,1538500.0,2210.1298828125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,2066.6115167602547,7.91808668625863,0.003831434511054841,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,38.61
99,21.399999618530273,56.044471740722656,2.0,64.0,3809500.0,2336.64990234375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,10.22831858318084,0.003256407052542709,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,47.79999923706055,40.47
100,22.0,61.599998474121094,1.0,58.0,8000000.0,4032.260009765625,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,6.84479679252479,0.001803844749226909,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.600000381469727,28.18
101,24.100000381469727,34.900001525878906,4.0,86.0,3076900.0,1785.6700439453125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1218.01010650635,5.695341147026269,0.00467593915403737,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.68000030517578,39.6
102,24.0,90.0,1.5,64.0,5714300.0,777.010009765625,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,33.97639496396014,0.004194616662217301,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.599998474121094,37.68
103,21.5,44.22602462768555,3.0,122.0,7272700.0,2953.7099609375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,5.067074077423156,0.0025906064745583267,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.900001525878906,42.44
104,24.700000762939453,71.0211410522461,2.0,64.0,3636400.0,1985.25,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,10.52764116284109,0.002087160189190077,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.79999923706055,42.14
105,22.600000381469727,60.0,1.5,96.0,3333300.0,1679.6099853515625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3600.0,13.33642880079616,0.0037045635557767112,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,40.58
106,22.5,34.900001525878906,2.0,72.0,2500000.0,6889.669921875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,2.79403806253191,0.002293936682139791,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.5,34.71
107,23.100000381469727,31.280000686645508,2.0,64.0,3333300.0,4849.39990234375,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,978.4384429565434,3.330308892596147,0.003403697919444953,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.29999923706055,35.74
108,23.899999618530273,44.22999954223633,4.0,86.0,2000000.0,1546.5799560546875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1956.2928595062258,7.592559478871562,0.0038810955333078026,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.970001220703125,43.0
109,21.899999618530273,34.89980697631836,1.5,128.0,5714300.0,3533.669921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,6.999332949286043,0.005746595161987996,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.099998474121094,32.77
110,22.5,56.040000915527344,4.0,78.0,5333300.0,1354.280029296875,1.8411500453948975,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,7.900876907134516,0.002515816889034072,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.79999923706055,41.58
111,23.0,45.459999084472656,1.0,47.0,4705900.0,6884.66015625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,4.706114868497276,0.0022772131241554612,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.400001525878906,34.94
112,22.0,93.0,1.5,96.0,1818200.0,1136.8000488281255,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,24.589490091594968,0.002843044293166258,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.93000030517578,36.39
113,22.899999618530273,31.489999771118164,1.5,113.0,1818200.0,5556.330078125,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,991.620085585022,4.9313123226101805,0.004972985515617984,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.099998474121094,31.79
114,22.799999237060547,50.0,1.0,64.0,4705900.0,3255.2099609375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,2500.0,8.171516031429483,0.0032686064125717934,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.600000381469727,34.72
115,23.200000762939453,50.439998626708984,4.0,64.0,6153800.0,2913.050048828125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,3.2234256830225787,0.0012669734954706437,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.560001373291016,35.86
116,22.399999618530273,78.47599792480469,1.5,64.0,5333300.0,1274.1800537109375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,6158.48225029395,17.370648502539527,0.002820605434352013,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.20000076293945,39.72
117,24.5,56.044471740722656,1.0,64.0,3636400.0,13237.5,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,2.832861189801699,0.0009019027988152453,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,37.5,36.99
118,21.0,50.439998626708984,4.0,39.0,3636400.0,1342.6400146484375,0.15025000274181366,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,5.176368746230876,0.002034581420257049,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.799999237060547,35.75
119,23.700000762939453,90.0,1.0,80.0,5000000.0,931.9600219726567,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,8100.0,31.65371829744166,0.003907866456474279,0.0,1.0,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.5,31.05
120,22.799999237060547,16.649999618530273,1.5,128.0,2500000.0,16413.80078125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,277.22248729705825,1.2915960035040221,0.004659059285187101,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.799999237060547,32.05
121,24.100000381469727,71.0211410522461,2.0,64.0,2500000.0,1371.140014648437,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,15.023994749910058,0.0029785859186855653,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.20000076293945,40.24
122,22.600000381469727,40.0,2.0,32.0,2222200.0,7062.14990234375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,2.046119100993529,0.001278824438120956,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.899999618530273,27.54
123,22.5,56.044471740722656,1.0,78.0,4000000.0,5169.919921875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,7.350210559203083,0.0023400989427550005,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.0,38.63
124,23.399999618530273,80.0,4.0,64.0,4000000.0,1426.5799560546875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,5.4500976705643405,0.0008515777610256783,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.100000381469727,39.0
125,23.299999237060547,71.0211410522461,3.0,64.0,4210500.0,662.4899902343745,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,22.591537073636502,0.004478890956042129,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.900001525878906,42.72
126,21.700000762939453,44.22602462768555,1.5,64.0,4444400.0,3398.179931640625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,7.965047817920109,0.0040722326399783,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.599998474121094,35.86
127,23.899999618530273,63.0,4.0,128.0,2000000.0,721.6500244140625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3969.0,23.207231898232624,0.0058471231791969325,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,66.98999786376953,48.41
128,21.799999237060547,71.0199966430664,4.0,64.0,2222200.0,886.1500244140625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5043.839923181164,13.352705672594798,0.002647329391090828,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,47.33000183105469,40.94
129,23.5,35.81999969482422,1.5,80.0,6666700.0,3322.330078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,7.12351455458732,0.005551919498827803,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.5,33.49
130,22.5,63.52000045776367,2.0,64.0,1538500.0,1687.3499755859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,11.556582974571452,0.0028642337426013384,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,42.3
131,22.899999618530273,61.599998474121094,2.0,48.0,5714300.0,1425.31005859375,1.0603699684143066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,12.453430671437651,0.003281917083508917,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.5,37.52
132,21.700000762939453,71.0211410522461,4.0,53.0,4000000.0,3063.02001953125,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,5044.002476363035,3.1178379931700055,0.000618127768132682,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.20000076293945,41.39
133,22.0,34.900001525878906,2.0,64.0,5714300.0,1533.0,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1218.01010650635,10.30658851319952,0.008461825117988696,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.600000381469727,29.47
134,22.799999237060547,45.459999084472656,1.0,47.0,4705900.0,8268.1904296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,3.652552637697397,0.0017674113436778672,0.0,1.0,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.200000762939453,30.8
135,20.200000762939453,56.044471740722656,2.0,64.0,2857100.0,1616.5500488281245,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3140.9828126966604,13.145278128199385,0.0041850843866648325,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.5,38.44
136,21.899999618530273,61.599998474121094,2.0,13.0,3076900.0,3633.719970703125,0.34924399852752686,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,4.031680959635285,0.0010624897641283593,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,29.299999237060547,33.71
137,22.799999237060547,35.81999969482422,1.5,47.0,10000000.0,8090.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.9583849629896086,0.0023057038818688137,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,32.47
138,23.200000762939453,56.040000915527344,1.5,96.0,4000000.0,1864.56005859375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.4817026123055,15.159966316793236,0.004827274205795538,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.400001525878906,39.1
139,23.799999237060547,56.040000915527344,4.0,50.0,4705900.0,1060.219970703125,2.9800000190734863,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,9.620644857784201,0.0030634296801607176,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.79999923706055,40.16
140,24.299999237060547,44.22602462768555,4.0,64.0,5333300.0,1041.050048828125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1955.9412543686485,9.91787073146737,0.00507063834832234,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.29999923706055,41.05
141,23.100000381469727,50.439998626708984,2.0,64.0,3636400.0,3698.429931640625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,4.71821856449194,0.001854504634164064,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.900001525878906,37.94
142,23.200000762939453,73.26000213623047,1.0,86.0,2000000.0,1502.6600341796875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5367.027913000493,20.2973389231385,0.0037818582746649183,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.5,34.72
143,20.399999618530273,52.0,2.0,32.0,2222200.0,4251.7001953125,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,3.8337602578449204,0.001417810746244423,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.599998474121094,30.11
144,22.399999618530273,42.779998779296875,2.0,64.0,3076900.0,2821.570068359375,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,5.706043086440594,0.003117837749568849,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.20000076293945,37.94
145,23.899999618530273,55.97416305541992,2.0,60.0,1538500.0,1006.72998046875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3133.1069297547365,18.326662681038695,0.005849357552081163,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.900001525878906,38.53
146,22.299999237060547,44.22602081298828,2.0,64.0,8000000.0,6103.2001953125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9409169508726,3.662013315348137,0.0018722514998340905,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.70000076293945,37.77
147,22.399999618530273,56.044471740722656,1.0,78.0,10000000.0,5304.080078125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,6.39130650867975,0.0020348110415773194,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,33.900001525878906,32.71
148,21.0,33.099998474121094,2.0,128.0,1818200.0,5104.2900390625,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1095.6098989868187,3.977046578800806,0.0036299841599447377,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.599998474121094,34.78
149,22.299999237060547,47.31999969482422,1.5,60.0,4705900.0,2693.969970703125,3.612979888916015,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,6.805322083285265,0.0030391995627792215,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.5,27.47
150,22.799999237060547,64.0,2.0,64.0,2857100.0,1854.949951171875,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,4096.0,8.517750131615747,0.0020795288407265008,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.600000381469727,37.77
