,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
79,24.600000381469727,61.599998474121094,4.0,48.0,3333300.0,2441.409912109375,6.237520217895508,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,3.6966342987985517,0.0009741931823282416,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.099998474121094,32.02
80,25.100000381469727,61.599998474121094,4.0,6.0,3636400.0,1993.6199951171875,0.01744149997830391,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3794.559812011721,3.4108808134898094,0.0008988870863736627,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.200000762939453,37.9
81,22.5,40.04999923706055,2.0,64.0,1538500.0,4044.610107421875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,4.264935195693197,0.002658933111503538,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.5,39.87
82,22.299999237060547,45.0,2.0,32.0,3333300.0,2009.6500244140625,0.3359760046005249,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2025.0,6.568307739609415,0.0032436087603009457,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.399999618530273,30.6
83,22.799999237060547,61.0,2.0,21.0,5000000.0,4000.0,2.012320041656494,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,3721.0,3.875,0.0010413867239989249,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,38.09
84,22.799999237060547,64.0,4.0,64.0,3333300.0,1152.7900390625,0.16151300072669983,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,4096.0,7.243296783046735,0.0017683830036735193,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.400001525878906,39.0
85,23.299999237060547,71.0211410522461,3.0,64.0,4210500.0,662.489990234375,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,22.591537073636502,0.004478890956042129,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.900001525878906,42.73
86,24.700000762939453,73.26000213623047,1.5,86.0,1818200.0,1218.68994140625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5367.027913000493,21.115569630768398,0.003934313361706278,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,40.72
87,22.700000762939453,57.709999084472656,1.5,47.0,4000000.0,3891.97998046875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,6.389207108677221,0.0019184250266796282,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.29999923706055,37.94
88,22.200000762939453,56.044471740722656,1.5,64.0,4705900.0,8306.8203125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,3.306519960948412,0.0010527023413126006,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,41.20000076293945,34.82
89,21.200000762939453,61.599998474121094,1.0,75.0,8000000.0,3246.75,1.8205599784851074,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,8.778008778008777,0.0023133141162307927,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.5,30.77
90,23.200000762939453,40.150001525878906,4.0,64.0,2000000.0,2441.409912109375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,3.3484750554124165,0.002077188625405964,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.70000076293945,31.87
91,22.399999618530273,34.899810791015625,1.0,45.0,4705900.0,21338.19921875,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1217.9967932486907,2.17450409241221,0.001785311836997768,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.400001525878906,38.71
92,22.899999618530273,40.150001525878906,4.0,96.0,1818200.0,551.1500244140625,0.0015872200019657612,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,15.376939138267575,0.00953891026302873,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.900001525878906,38.9
93,21.5,71.0211410522461,2.0,64.0,6666700.0,2851.68994140625,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,5044.002476363035,7.819924218712143,0.0015503410744458395,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.599998474121094,41.48
94,22.799999237060547,93.0,1.5,96.0,4000000.0,991.8099975585942,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,23.62011505977145,0.0027309648583387037,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.13999938964844,41.0
95,21.700000762939453,56.044471740722656,1.5,78.0,10000000.0,3262.4599609375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,7.7651016829808235,0.0024721885301607783,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.0,36.49
96,22.299999237060547,90.0,1.0,78.0,4705900.0,1830.2900390625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,20.433920705286525,0.0025227062599119166,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.400001525878906,38.24
97,22.200000762939453,71.0211410522461,1.0,88.0,5333300.0,3855.6201171875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,9.311083673893249,0.0018459712733144772,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,35.900001525878906,34.11
98,22.0,34.900001525878906,2.0,64.0,5714300.0,1533.0000000000005,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1218.01010650635,10.30658851319952,0.008461825117988696,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.600000381469727,29.27
99,21.700000762939453,56.044471740722656,1.0,64.0,4000000.0,9523.5,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.9828126966604,3.087100290705127,0.0009828453305208399,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,29.399999618530273,30.5
100,21.299999237060547,61.599998474121094,1.0,25.0,5000000.0,11160.7001953125,3.609179973602295,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,2.661123428027702,0.0007012996394480031,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.700000762939453,33.56
101,23.600000381469727,10.680000305175781,3.0,128.0,2666700.0,29045.400390625004,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,114.06240651855478,0.3144502428386122,0.0027568263061980907,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.399999618530273,44.93
102,22.399999618530273,57.709999084472656,4.0,24.0,2500000.0,4355.39990234375,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,1.9688203153631685,0.0005911585118125798,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.29999923706055,32.19
103,22.399999618530273,90.0,1.0,88.0,4705900.0,2239.080078125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,16.569303990765945,0.0020455930852797464,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.099998474121094,39.31
104,23.399999618530273,80.0,4.0,64.0,5000000.0,1322.02001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,5.898170994626218,0.0009215892179103465,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.190000534057617,38.12
105,23.100000381469727,31.799999237060547,1.5,64.0,2222200.0,3699.0,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,6.235919342907289,0.006166606979677666,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.599998474121094,33.65
106,23.200000762939453,61.599998474121094,3.0,96.0,2666700.0,1097.4499511718745,4.273940086364746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,8.62605764335898,0.002273269646732962,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.399999618530273,40.66
107,24.899999618530273,34.89980697631836,2.0,64.0,2500000.0,6895.0,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,3.444525018129079,0.0028280253201194362,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,47.5,38.33
108,21.600000381469727,35.81999969482422,1.0,64.0,10000000.0,9560.6796875,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1283.0723781372071,2.782229009957063,0.0021684115856319534,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.600000381469727,29.08
109,21.799999237060547,56.044471740722656,2.0,64.0,2666700.0,3981.070068359375,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,5.67686576558632,0.0018073533362357058,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.20000076293945,42.07
110,23.0,10.869999885559082,1.5,116.0,4000000.0,30000.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,118.15689751205446,0.6333333333333329,0.005360104629259753,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.5,32.76
111,23.299999237060547,35.81999969482422,2.0,96.0,3636400.0,7925.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,2.302839116719243,0.0017947850456125909,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.5,41.9
112,21.799999237060547,56.044471740722656,1.0,64.0,6153800.0,6638.56005859375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.9828126966604,5.814513709814618,0.001851176544586891,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,38.22
113,21.700000762939453,61.599998474121094,4.0,13.0,6153800.0,10162.599609375,0.21690799295902247,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,1.1586601923850104,0.000305347721418769,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,47.099998474121094,38.94
114,23.399999618530273,44.22602462768555,2.0,128.0,4000000.0,2587.2099609375,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,1955.9412543686485,7.4211220012395716,0.00379414360460177,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.400001525878906,41.94
115,21.899999618530273,42.779998779296875,4.0,48.0,3809500.0,2711.5,0.014999999664723873,0.014999999664723875,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,3.0241563006694214,0.0016524285800136268,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.79999923706055,36.53
116,22.600000381469727,56.040000915527344,2.0,11.0,3809500.0,3591.949951171875,0.28107801079750067,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,5.12256570070729,0.001631140119825011,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.79999923706055,36.24
117,23.5,56.040000915527344,4.0,50.0,4705900.0,605.9099731445312,0.15063700079917908,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,16.87544492526565,0.005373521173910477,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.900001525878906,40.86
118,22.899999618530273,40.0,4.0,64.0,6153800.0,4496.169921875,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1600.0,1.9850228852144767,0.0012406393032590483,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.70000076293945,38.31
119,22.700000762939453,71.0199966430664,4.0,96.0,2666700.0,586.510009765625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,5043.839923181164,18.41400830490625,0.0036507915765281633,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.20000076293945,47.66
120,23.399999618530273,93.0,1.5,80.0,7272700.0,569.510009765625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,39.33205492202998,0.004547584104755461,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,38.37
121,20.600000381469727,52.0,2.0,32.0,2222200.0,5102.0400390625,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,3.0282004239433755,0.0011198966064879347,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.899999618530273,28.76
122,22.100000381469727,61.599998474121094,4.0,48.0,4000000.0,1614.989990234375,3.344680070877075,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,6.6718677414010195,0.0017582718607521083,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.099998474121094,41.58
123,21.399999618530273,45.0,4.0,32.0,4000000.0,3434.070068359375,1.3108500242233276,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2025.0,2.4533571019300435,0.0012115343713234785,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.70000076293945,37.3
124,22.799999237060547,73.26000213623047,1.5,47.0,6153800.0,1679.8699951171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,15.398016652018306,0.0028690025283304114,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.79999923706055,37.22
125,23.899999618530273,44.22602462768555,1.5,64.0,5714300.0,2706.320068359375,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,1955.9412543686485,10.296884867329714,0.005264414176208687,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.79999923706055,34.01
126,23.600000381469727,25.34000015258789,2.0,72.0,1538500.0,4951.990234375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,642.1156077331543,4.038780177950864,0.006289802224569614,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,33.36
127,21.799999237060547,90.0,4.0,53.0,5333300.0,1531.4100341796875,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,8100.0,5.893261384671931,0.0007275631339101148,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.099998474121094,39.59
128,21.899999618530273,56.044471740722656,1.0,100.0,5000000.0,5792.9501953125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3140.9828126966604,6.973994279904134,0.0022203223308683686,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,40.29
129,23.0,34.900001525878906,4.0,50.0,4705900.0,1189.6700439453125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,8.865903374097314,0.007279006411143513,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.189998626708984,34.83
130,23.200000762939453,80.0,1.0,64.0,6666700.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,8.324999809265137,0.0013007812201976776,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.29999923706055,40.89
131,23.399999618530273,8.470000267028809,4.0,72.0,3636400.0,26454.19921875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,71.74090452346809,0.37612175394116143,0.005242779644883385,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,38.98
132,23.0,31.799999237060547,2.0,52.0,7272700.0,5559.669921875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,3.372502372168986,0.0033350169435483585,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.5,33.71
133,22.700000762939453,50.0,2.5,64.0,2000000.0,860.8800048828125,0.0014142600120976567,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,15.193755495524956,0.0060775021982099825,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.70000076293945,38.41
134,23.700000762939453,61.599998474121094,3.0,13.0,2666700.0,3906.25,2.1182899475097656,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,2.4405333658854165,0.0006431663978941327,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.600000381469727,39.19
135,23.0,71.0199966430664,1.5,50.0,3636400.0,1577.6899414062495,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,18.39820773094728,0.0036476589287440116,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.540000915527344,38.85
136,22.700000762939453,56.040000915527344,4.0,13.0,2000000.0,3551.139892578125,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,2.8019171618838836,0.0008921934362977504,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,41.18
137,23.399999618530273,10.869999885559082,2.0,96.0,1538500.0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,0.4733333269755047,0.004005972879638404,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.399999618530273,34.68
138,22.0,52.0,2.0,96.0,1818200.0,1284.68994140625,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,13.232764928003892,0.004893774011835759,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,34.15
139,23.200000762939453,66.0,3.200000047683716,72.0,2000000.0,971.8200073242192,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,4356.0,11.92993482643397,0.002738736186050039,0.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.099998474121094,40.82
140,23.5,10.680000305175781,3.0,128.0,2666700.0,30739.69921875,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,114.06240651855478,0.3968808999904656,0.003479506632414455,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,44.64
141,23.200000762939453,42.779998779296875,4.0,6.0,3809500.0,7022.47021484375,0.004264249932020903,0.014999999664723875,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,1.0217202738103044,0.000558277950398851,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.700000762939453,36.17
142,24.600000381469727,61.599998474121094,4.0,64.0,3333300.0,1584.2800292968745,6.237520217895508,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,5.459893111427568,0.0014388739094701355,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.599998474121094,32.59
143,21.700000762939453,44.22602462768555,1.0,128.0,8000000.0,8126.7900390625,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,5.032737566651481,0.0025730514939601196,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.900001525878906,36.44
144,23.600000381469727,56.044471740722656,2.0,128.0,4000000.0,1710.8399658203125,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3140.9828126966604,11.807066216888364,0.003759035601583417,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,43.71
145,22.399999618530273,61.599998474121094,1.5,20.0,8000000.0,5733.9501953125,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,4.290236255864777,0.0011306281804503349,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.900001525878906,34.4
146,22.700000762939453,57.709999084472656,4.0,128.0,4000000.0,871.6900024414062,1.950029969215393,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,12.131606166925119,0.0036426392960156317,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.29999923706055,42.28
147,20.700000762939453,61.599998474121094,2.0,16.0,4705900.0,3810.97998046875,1.9971100091934204,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,4.841274647858451,0.001275846181824132,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.900001525878906,36.72
148,23.799999237060547,61.599998474121094,1.5,64.0,5333300.0,2735.22998046875,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,7.433866065568902,0.0019590852256530303,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.5,28.86
149,21.600000381469727,44.22602462768555,2.0,64.0,3636400.0,3077.10009765625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,6.7921091141784045,0.0034725527154806117,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.79999923706055,38.39
150,23.200000762939453,31.799999237060547,4.0,64.0,6153800.0,7067.66015625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,1.255719687109142,0.0012417623386763897,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.5,33.36
151,23.0,35.81999969482422,1.5,47.0,4705900.0,8869.330078125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.6608549698086916,0.0020738151760945696,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.400001525878906,35.26
152,22.799999237060547,90.0,4.0,128.0,3636400.0,260.3599853515625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,41.769091303779085,0.0051566779387381585,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.5,48.87
