,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
110,11284920.0,44.22602462768555,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,2653.64990234375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,10629905541.479332,39.0,38.74100004196167
111,11268279.0,61.599998474121094,1.0,100.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,2151.4599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,11972943.42560424,27.399999618530273,27.640999698638915
112,11361589.0,34.900001525878906,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1563.6600341796875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.5,9751314852.868256,35.70000076293945,36.25522018432617
113,11268279.0,71.0211410522461,1.0,100.0,13333330.0,0.0,1.0,2.0,0.0,4575.7099609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,61623311132.45699,29.299999237060547,29.024999332427978
114,11268679.0,61.599998474121094,4.0,53.0,4000000.0,0.0,0.0,1.0,2.490139961242676,1238.8499755859375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.5,8324450.18364655,44.0,44.130999641418455
115,10136142.0,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,3.690000057220459,3687.320068359375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.100000381469727,9896607.91355233,39.79999923706055,39.048999366760256
116,11268278.0,44.22602462768555,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,2925.219970703125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.600000381469727,70452979379.81175,38.599998474121094,39.11069892883301
117,112.0,28.036544799804688,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,11098.2001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.700000762939453,100273885302.99866,47.18000030517578,45.542600021362304
118,11575444.0,34.900001525878906,2.0,59.0,4705900.0,0.0,0.0,2.0,0.0,2650.989990234375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,7391672726.745247,42.869998931884766,43.154699363708495
119,11284920.0,56.044471740722656,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,868.77001953125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,11177131332.175663,42.099998474121094,46.11535961151123
120,11319697.0,4.0,1.0,60.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.799999237060547,48960001766.68167,44.900001525878906,41.081000633239746
121,11319682.0,73.26000213623047,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,2268.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,25748413062.06651,37.79999923706055,37.67999968846639
122,11361589.0,74.0,4.0,50.0,6153800.0,0.0,0.0,1.0,3.819999933242798,2394.639892578125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.299999237060547,13730940.301380249,55.400001525878906,54.12600109100342
123,112.0,26.600000381469727,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,8000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.700000762939453,65063823316.35158,39.29999923706055,39.60199970245361
124,11503732.0,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,0.26719799637794495,1210.0699462890625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,21.600000381469727,24337612.716115206,27.399999618530273,27.973000164031983
125,11268279.0,44.22602081298828,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,2045.530029296875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.100000381469727,42729994166.2014,49.85599899291992,48.98203914642334
126,11268277.0,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,0.33065199851989746,2323.419921875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.200000762939453,80374599.95823659,48.599998474121094,48.18799976348877
127,11284923.0,34.89980697631836,2.0,128.0,3636400.0,0.0,0.0,1.0,0.0,2976.0,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.399999618530273,18929935109.138805,38.79999923706055,38.74399936676026
128,11284921.0,90.0,2.0,128.0,2500000.0,0.0,1.0,1.0,0.0,700.5800170898438,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.799999237060547,54331829562.15983,45.099998474121094,42.133000411987304
129,11268679.0,71.0211410522461,4.0,53.0,5333300.0,0.0,0.0,1.0,0.0,463.8599853515625,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.799999237060547,10317189277.98445,41.16699981689453,41.30578979492188
130,11284924.0,61.599998474121094,3.0,122.0,6153800.0,0.0,0.0,1.0,2.668639898300171,1914.239990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.600000381469727,13946876.24547415,43.29999923706055,46.11299949645996
131,11319682.0,93.0,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,1439.8299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,26338283259.46792,37.20000076293945,37.36746452467782
132,10136143.0,50.0,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,860.8800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,6330626729.82359,32.70000076293945,34.777866477966306
133,11319682.0,57.709999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,2986.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,21035869094.901783,36.099998474121094,36.653106931141444
134,11370778.0,48.0,1.0,64.0,4210500.0,0.0,0.0,1.0,0.2788499891757965,2413.1298828125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.200000762939453,24755645.628717877,26.299999237060547,26.1439994430542
135,11575443.0,56.040000915527344,2.0,82.0,3809500.0,0.0,0.0,1.0,1.8453400135040283,1310.27001953125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.5,13896585.481122393,39.099998474121094,38.92199937820435
136,11284922.0,61.599998474121094,2.0,32.0,4705900.0,0.0,0.0,2.0,2.8342299461364746,2997.60009765625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,5119025.301243834,40.900001525878906,40.508000717163085
137,11268278.0,44.22602462768555,2.5,128.0,1666700.0,0.0,1.0,1.0,0.0,2799.93994140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,84294562858.631,40.099998474121094,40.50749923706055
138,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,3019.320068359375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,64446811.27244115,29.700000762939453,29.071000537872315
139,11319682.0,45.459999084472656,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,8268.1904296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,24092863427.792866,30.200000762939453,30.30600044250488
140,11268679.0,56.044471740722656,4.0,53.0,5333300.0,0.0,0.0,1.0,0.0,665.6400146484375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.799999237060547,9219432278.011812,40.952999114990234,41.21354953765869
141,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,828.3599853515625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.399999618530273,160228386.7202924,27.899999618530273,28.071999855041504
142,11284920.0,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,6137.330078125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,15309306009.943193,37.099998474121094,37.16999881744385
143,11284921.0,44.22602462768555,2.0,128.0,2666700.0,0.0,1.0,1.0,0.0,1769.8599853515625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.299999237060547,33144103955.24617,36.900001525878906,37.40100070953369
144,10136143.0,50.0,2.5,48.0,2000000.0,0.0,0.0,1.0,0.026005100458860397,1313.030029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,393831758.3516728,36.79999923706055,36.366999778747555
145,11268279.0,61.599998474121094,1.0,100.0,8000000.0,0.0,1.0,2.0,3.609179973602295,2682.39990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,7529872.7897065785,26.899999618530273,27.13499969482422
146,11503732.0,47.31999969482422,4.0,80.0,5333300.0,0.0,0.0,1.0,3.6093900203704834,1369.1099853515625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.399999618530273,5435931.248208768,37.29999923706055,38.122799453735354
147,11284922.0,90.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,1841.93994140625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.5,38060785009.47358,32.79999923706055,33.95649953842163
148,11268277.0,61.599998474121094,3.0,96.0,2666700.0,0.0,0.0,1.0,2.116990089416504,1526.25,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.5,24739469.026249785,49.400001525878906,49.2680001449585
149,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,3.8933401107788086,1564.4599609375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.700000762939453,5316239.862145949,28.799999237060547,28.813999862670897
150,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,0.2874569892883301,1899.699951171875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,66955274.13125613,29.299999237060547,29.702999439239502
151,11503732.0,34.310001373291016,1.0,80.0,4444400.0,0.0,0.0,0.0,0.0,6260.58984375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.600000381469727,11791707457.92818,28.0,28.323000087738038
152,11268679.0,56.044471740722656,1.0,53.0,3636400.0,0.0,0.0,1.0,0.0,4719.8701171875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.200000762939453,16343114126.561462,36.20000076293945,36.5080005645752
153,11284920.0,61.599998474121094,4.0,32.0,4000000.0,0.0,0.0,1.0,0.17848700284957886,959.3200073242188,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.399999618530273,41768442.47154532,40.0,40.29060955047608
154,11361589.0,73.26000213623047,1.0,64.0,10000000.0,0.0,1.0,2.0,0.0,2417.77001953125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.600000381469727,16609585781.757975,26.399999618530273,26.841999740600585
155,10136143.0,35.81999969482422,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,5228.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,22326718534.243626,34.31999969482422,32.51860129038493
156,11575444.0,56.040000915527344,4.0,25.0,4705900.0,0.0,0.0,1.0,0.15063700079917908,959.3200073242188,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,38799832.61408372,41.400001525878906,42.11750080108643
157,11503732.0,47.31999969482422,1.0,80.0,4444400.0,0.0,0.0,0.0,0.0,3352.9599609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.700000762939453,12012621868.451048,28.5,28.657999992370605
158,11284924.0,90.0,1.5,128.0,5000000.0,0.0,1.0,1.0,0.0,2058.27001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,44814302864.5192,39.70000076293945,39.670000076293945
159,11319682.0,93.0,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,1413.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,17237759329.706047,35.5,34.82503261947632
160,10136143.0,73.26000213623047,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,1447.5400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,25855191914.662476,40.91999816894531,38.93615650649298
161,11575444.0,71.0199966430664,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,880.6799926757812,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.799999237060547,8617497532.98749,44.099998474121094,44.17129867553711
162,11319682.0,73.26000213623047,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,2097.760009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,23812227222.758476,34.70000076293945,34.239083313851125
163,11014543.0,71.0211410522461,2.0,64.0,5714300.0,0.0,0.0,1.0,0.0,809.77001953125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,7842205233.609373,41.400001525878906,41.41900081634522
164,10136143.0,57.709999084472656,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,1027.6300048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,14237451274.87768,40.61000061035156,40.9645867729187
165,11268278.0,61.599998474121094,2.0,96.0,3076900.0,0.0,1.0,2.0,0.1670210063457489,931.4500122070312,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.399999618530273,195432213.04664028,30.399999618530273,30.88599994659424
166,11268278.0,90.0,1.5,108.0,1538500.0,0.0,1.0,1.0,0.0,873.239990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,55116129429.52442,33.79999923706055,35.54339959335327
167,11361589.0,35.81999969482422,1.5,64.0,6666700.0,0.0,1.0,2.0,0.0,5392.33984375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.100000381469727,13284023332.604044,32.599998474121094,33.35216580708821
168,10136142.0,90.0,1.5,78.0,4705900.0,0.0,0.0,1.0,0.0,1346.72998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,38288879218.88387,41.70000076293945,41.567000465393065
169,11361589.0,35.81999969482422,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,6604.66015625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,16948513648.106682,29.399999618530273,29.200999698638917
170,11268279.0,90.0,2.0,100.0,6153800.0,0.0,1.0,2.0,0.0,1162.6199951171875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,50287964039.52956,41.5,41.460999984741214
171,11014543.0,44.22602462768555,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,2347.360107421875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,8815292871.056927,41.79999923706055,41.98599918365478
172,11284920.0,61.599998474121094,4.0,6.0,4000000.0,0.0,0.0,1.0,3.344680070877075,4578.75,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.600000381469727,1994734.0311723528,30.100000381469727,31.614000568389894
173,11268277.0,61.599998474121094,2.5,128.0,2222200.0,0.0,1.0,2.0,2.116990089416504,1055.739990234375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,19014248.276040815,36.79999923706055,36.81709903717041
174,11268278.0,71.0199966430664,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1541.4599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,53851908259.67257,42.79999923706055,42.56919940948487
175,11575446.0,49.869998931884766,1.5,11.0,2222200.0,0.0,1.0,1.0,4.404669761657715,9191.1796875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,4170129.4507225202,27.200000762939453,27.160000591278077
176,11014543.0,90.0,2.0,64.0,4210500.0,0.0,0.0,1.0,0.0,567.2000122070312,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,8821094392.676922,43.79999923706055,42.771599685668946
177,11319697.0,3.4600000381469727,1.0,60.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.700000762939453,36633098129.6452,35.599998474121094,34.31499877929687
178,11014552.0,44.22602462768555,2.0,88.0,13333300.0,0.0,1.0,2.0,0.0,6691.2001953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.600000381469727,41691843163.88995,38.900001525878906,38.944001083374026
179,11014543.0,90.0,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,927.5499877929688,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,14425257087.72662,53.79999923706055,51.85559958648682
180,11319682.0,35.81999969482422,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,7265.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19716834074.457985,36.29999923706055,36.961332766215016
181,11575446.0,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,2.216629981994629,7668.7099609375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,3142664.8029014785,27.0,26.86300012588501
182,11268279.0,71.0211410522461,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,916.8499755859375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,49390657877.923615,51.20800018310547,48.94909061431885
183,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,2.088900089263916,3633.719970703125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.200000762939453,13516579.106397048,33.29999923706055,32.671999549865724
184,11370949.0,44.22999954223633,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1210.1700439453125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,20.799999237060547,4484891628.007662,33.5,33.492999954223635
185,11361589.0,45.459999084472656,1.0,64.0,8000000.0,0.0,1.0,2.0,0.0,5442.33984375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.299999237060547,14396418493.212666,29.200000762939453,29.256000328063966
186,11284923.0,61.599998474121094,1.5,96.0,5714300.0,0.0,1.0,2.0,0.14645099639892578,997.6099853515625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,75931597.09938289,32.599998474121094,32.283999061584474
187,112.0,68.19999694824219,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1722.6600341796875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.5,92098932383.68675,45.29999923706055,45.018199081420896
188,10136142.0,56.044471740722656,1.0,78.0,6153800.0,0.0,1.0,2.0,0.0,3832.070068359375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,28165330329.3885,36.0,35.91600009918213
189,11014543.0,61.599998474121094,4.0,16.0,4444400.0,0.0,0.0,1.0,0.004304519854485989,1131.219970703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,957315243.7429173,47.20000076293945,47.169000205993655
190,11370778.0,48.0,1.0,32.0,8000000.0,0.0,1.0,2.0,0.2788499891757965,3369.27001953125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.600000381469727,17282214.11227284,25.899999618530273,25.836999855041505
191,11268279.0,34.89980697631836,1.0,100.0,6153800.0,0.0,1.0,2.0,0.0,11610.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.399999618530273,37756959063.385315,39.20000076293945,38.72100044250488
192,10136142.0,71.0211410522461,1.0,78.0,4705900.0,0.0,1.0,1.0,0.0,3274.919921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,38653766954.258804,34.0,34.401999931335446
193,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,2997.60009765625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.100000381469727,58888084.11967464,27.5,27.937000217437745
194,11319682.0,35.81999969482422,1.0,47.0,4705900.0,0.0,0.0,1.0,0.0,10961.7001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,19831162737.3566,31.899999618530273,32.056000080108646
195,11319682.0,73.26000213623047,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,3199.27001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,24210505268.283314,30.299999237060547,30.492999935150145
196,11503732.0,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,0.26719799637794495,1210.0699462890625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,21.600000381469727,24337612.716115206,27.399999618530273,27.973000164031983
197,246.0,4.521528244018555,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.6899999976158142,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,22.799999237060547,28213020275.325745,41.5,40.93400005340576
198,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,1696.0699462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,17148426.94549923,33.5,34.65099994659424
199,11319682.0,56.040000915527344,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,1347.1300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,39598762664.563965,45.599998474121094,46.11373935699463
200,11319682.0,90.0,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,951.7000122070312,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,72154086512.71873,51.599998474121094,51.09943904876709
