,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
447,11284924.0,40.04999923706055,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,6808.8701171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.799999237060547,14678421557.389587,34.79999923706055,33.777630401611326
448,11503732.0,24.8799991607666,1.3300000429153442,80.0,5333300.0,0.0,1.0,0.0,0.0,14250.7001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.899999618530273,18771913926.45962,29.399999618530273,29.59399980545044
449,10136142.0,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,3.690000057220459,4032.260009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.0,7214941.218795543,27.600000381469727,28.64500011444092
450,11319682.0,61.599998474121094,1.5,16.0,5333300.0,0.0,0.0,4.0,1.3125499486923218,6868.1298828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.399999618530273,14296066.170980949,30.600000381469727,31.00200008392334
451,11575446.0,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,0.32094499468803406,1064.739990234375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,68106780.36286545,30.399999618530273,30.144999942779542
452,11319682.0,93.0,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1227.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,22454208960.60931,35.099998474121094,34.674714988526844
453,11014552.0,61.599998474121094,1.0,88.0,4705900.0,0.0,0.0,1.0,1.1910799741744995,1576.2900390625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.600000381469727,7998671.853606134,27.399999618530273,27.690000228881836
454,11575446.0,49.869998931884766,1.5,50.0,3076900.0,0.0,0.0,2.0,2.216629981994629,1241.31005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,5086933.070230825,28.700000762939453,28.795999813079835
455,11575443.0,56.040000915527344,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,1031.510009765625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.799999237060547,30528465668.100117,43.900001525878906,43.26607971191406
456,11370949.0,90.0,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,360.1600036621094,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.0,11053051200.526081,39.400001525878906,39.65646987915039
457,10136143.0,35.81999969482422,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,2583.330078125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,13788734066.603752,35.959999084472656,36.49472614733378
458,11319682.0,45.459999084472656,1.0,47.0,4000000.0,0.0,0.0,1.0,0.0,7493.27978515625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,21834834118.211517,32.599998474121094,32.828001174926754
459,11503481.0,45.900001525878906,4.0,96.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,981.9299926757812,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.0,112150990.23625201,32.400001525878906,31.944999675750733
460,10136142.0,90.0,1.5,78.0,3636400.0,0.0,0.0,1.0,0.0,1545.3199462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,43934990410.92075,43.20000076293945,42.39046075820923
461,11503732.0,34.310001373291016,1.5,80.0,4705900.0,0.0,1.0,2.0,0.0,6273.43017578125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.5,17723837985.745255,36.29999923706055,37.22219934463501
462,11284923.0,61.599998474121094,1.5,64.0,5714300.0,0.0,0.0,2.0,0.7313899993896484,954.9299926757812,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.0,9702537.616968531,37.400001525878906,36.673000221252444
463,11575446.0,31.489999771118164,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,7506.66015625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,27188315697.50435,37.20000076293945,37.325999660491945
464,11284921.0,90.0,4.0,128.0,3333300.0,0.0,0.0,1.0,0.0,321.2099914550781,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.399999618530273,49821365393.47524,60.01599884033203,54.682060403823854
465,11268278.0,61.599998474121094,2.0,96.0,3076900.0,0.0,1.0,2.0,0.34924399852752686,1055.739990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.399999618530273,105934083.57423578,31.399999618530273,30.91200002670288
466,11319682.0,93.0,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,1566.06005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19098242933.077053,30.299999237060547,30.264200358708703
467,11503481.0,34.4900016784668,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,6789.16015625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.600000381469727,29372022052.837357,43.77000045776367,42.67960033416748
468,11370949.0,22.8700008392334,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,8641.009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.700000762939453,17355138014.824165,31.799999237060547,32.479602520352316
469,11284923.0,61.599998474121094,1.5,128.0,5714300.0,0.0,0.0,2.0,0.7313899993896484,470.989990234375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,9570959.405431949,32.70000076293945,33.764000778198245
470,11284921.0,56.044471740722656,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1911.1400146484375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,21.899999618530273,57473762736.55137,42.0,40.28066664377848
471,11575446.0,49.869998931884766,1.5,38.0,3076900.0,0.0,0.0,2.0,2.216629981994629,1959.25,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.600000381469727,6102098.26072535,30.299999237060547,29.731999950408934
472,11319682.0,73.26000213623047,1.0,47.0,4705900.0,0.0,0.0,1.0,0.0,2715.780029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,20551690324.789845,33.20000076293945,32.847001111348476
473,11284923.0,56.0,4.0,16.0,3636400.0,0.0,0.0,1.0,2.7163400650024414,3229.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.600000381469727,5011753.036690868,32.5,34.31799961090088
474,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,1638.27001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.299999237060547,75777490.9492329,27.200000762939453,32.171333446502686
475,11284923.0,50.439998626708984,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,3284.070068359375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.0,18247995909.25148,40.310001373291016,37.42630104700724
476,11319682.0,40.04996109008789,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,18166.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.399999618530273,83918166180.64124,38.400001525878906,38.20206642786662
477,11284923.0,56.0,4.0,32.0,3636400.0,0.0,0.0,1.0,0.08097489923238754,901.22998046875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.600000381469727,93818941.09895892,34.70000076293945,33.07700012207031
478,11503732.0,47.31999969482422,4.0,60.0,5333300.0,0.0,0.0,1.0,1.8206700086593628,1790.8299560546875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.700000762939453,10571918.492156412,42.0,40.83900074005127
479,656.0,45.0,4.0,16.0,4000000.0,0.0,0.0,0.0,0.4448939859867096,5000.0,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.399999618530273,16021794.373253511,36.599998474121094,37.011999969482424
480,11014552.0,90.0,2.0,88.0,13333300.0,0.0,1.0,2.0,0.0,1665.239990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,42968789133.504944,34.099998474121094,38.74319974263509
481,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1657.8199462890625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.600000381469727,8840493.693416225,30.700000762939453,30.62441680908203
482,11575443.0,56.040000915527344,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,831.3300170898438,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.5,24603958900.364845,40.79999923706055,39.67400051116943
483,10136143.0,4.590000152587891,1.0,32.0,1818200.0,0.0,0.0,4.0,0.0,1818200.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,31870610933.99074,33.099998474121094,31.91999963760376
484,11319697.0,34.89980697631836,4.0,128.0,5000000.0,0.0,0.0,1.0,0.0,1255.3299560546875,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.299999237060547,7984984747.538073,35.79999923706055,37.569532572428386
485,11268279.0,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,5230.1298828125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,14552919.954919698,29.799999237060547,29.371000080108644
486,11284923.0,50.439998626708984,4.0,26.0,3636400.0,0.0,0.0,4.0,0.9633690118789673,2620.550048828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,20.799999237060547,15114804.921689972,29.200000762939453,28.454999656677245
487,231.0,50.439998626708984,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,2479.239990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.5,11787766821.176426,40.13999938964844,36.258307444254555
488,10136143.0,63.52000045776367,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1100.0799560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,14771634846.50866,30.0,32.959000272750856
489,11284920.0,44.22602462768555,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,2653.64990234375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,10629905541.479332,39.0,38.744410243988035
490,0.0,4.521528244018555,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.600000381469727,0.0,25.399999618530273,27.58799997329712
491,11014543.0,44.22602462768555,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,4056.3798828125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,15233357911.381254,41.599998474121094,42.40009979248047
492,11319682.0,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,4.0,1.3125499486923218,1824.8199462890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.600000381469727,15193508.071278,29.799999237060547,30.30399987220764
493,11268278.0,71.0211410522461,1.5,128.0,4000000.0,0.0,1.0,2.0,0.0,2111.969970703125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.600000381469727,98380566826.7558,36.29999923706055,39.91439990997314
494,11268278.0,61.599998474121094,2.0,32.0,3076900.0,0.0,1.0,2.0,0.34924399852752686,2358.489990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.299999237060547,78884472.20134862,33.400001525878906,32.16300020217896
495,10136142.0,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,2281.02001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,7848208.3529686835,28.200000762939453,27.327999687194826
496,11014543.0,56.044471740722656,2.0,64.0,4210500.0,0.0,0.0,1.0,0.0,1253.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,7556450642.57328,41.79999923706055,41.44159991264343
497,10136143.0,45.459999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,3407.77001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,23437562850.25084,36.02000045776367,34.75059942245483
498,11284923.0,80.0,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,1335.6700439453125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.200000762939453,18669461354.548264,41.81999969482422,39.05319372812907
499,11319682.0,35.81999969482422,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,8690.33984375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,15721972012.885115,33.5,34.29276786804199
500,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,3.8591299057006836,1564.4599609375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.700000762939453,5363366.976384798,28.0,28.227000217437745
501,11284923.0,31.799999237060547,2.0,52.0,8000000.0,0.0,0.0,2.0,0.0,6481.66015625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.299999237060547,14315057731.947367,36.0,36.31976670074463
502,11284921.0,44.22602081298828,4.0,128.0,3333300.0,0.0,0.0,1.0,0.0,948.010009765625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.200000762939453,35506692228.70096,51.41600036621094,47.277659842809044
503,11014552.0,90.0,1.0,88.0,10000000.0,0.0,1.0,2.0,0.0,2026.6600341796875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.600000381469727,26147320555.79339,34.70000076293945,36.5470002746582
504,150.0,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.600000381469727,6587234.113609493,26.399999618530273,26.136999835968016
505,11503732.0,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,10775.900390625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.700000762939453,1602834.6499668395,25.700000762939453,25.73899969100952
506,11319697.0,56.044471740722656,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,1165.4599609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.899999618530273,19117586611.453377,43.0,45.64522043228149
507,11370949.0,9.0,1.0,29.0,4000000.0,0.0,0.0,1.0,0.0,4000000.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.799999237060547,140939996849.7455,45.0,33.949999561309816
508,11268278.0,71.0199966430664,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1541.4599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,53851908259.67257,42.79999923706055,41.76214014053345
509,11284923.0,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,2.725029945373535,4512.64013671875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,4600787.6349283485,27.200000762939453,27.37899995803833
510,11370949.0,61.599998474121094,2.0,16.0,5000000.0,0.0,0.0,2.0,0.0007392760016955435,703.0399780273438,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.600000381469727,1709017500.3610024,27.200000762939453,30.87699998855591
511,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,0.2874569892883301,1899.699951171875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,66955274.13125613,29.299999237060547,30.61699977874756
512,11284924.0,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,0.10047099739313126,1758.0899658203125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,66930231.9324709,25.399999618530273,24.213999691009523
513,10136142.0,44.22602462768555,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,1241.6400146484375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.100000381469727,22731460815.425472,37.20000076293945,38.255140171051025
514,11361589.0,74.0,4.0,10.0,6153800.0,0.0,0.0,1.0,1.3531700372695923,3698.219970703125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.899999618530273,11972746.394993003,39.599998474121094,41.3210001373291
515,11014552.0,61.599998474121094,2.0,44.0,10000000.0,0.0,1.0,2.0,3.3485000133514404,6906.080078125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.799999237060547,12465335.637715025,35.0,33.491000175476074
516,10136142.0,56.044471740722656,1.0,78.0,6153800.0,0.0,0.0,2.0,0.0,2666.97998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,19602035138.13306,36.29999923706055,36.68100040435791
517,11268278.0,61.599998474121094,2.0,13.0,3076900.0,0.0,1.0,2.0,0.34924399852752686,3633.719970703125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,49374455.181637995,29.299999237060547,28.571999778747557
518,11284922.0,71.0211410522461,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,308.92999267578125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,7950283546.798482,49.310001373291016,46.59834964752197
519,10136142.0,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,7812.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.0,2756936.9992850786,23.600000381469727,24.232999515533447
520,11284924.0,61.599998474121094,3.0,92.0,6153800.0,0.0,0.0,1.0,1.8755500316619873,2485.090087890625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.5,19427280.79320497,48.20000076293945,46.685000038146974
521,11268277.0,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,4.153850078582764,2035.8299560546875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,14014995.375816023,38.79999923706055,37.88699966430664
522,11503481.0,45.900001525878906,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,3763.6298828125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.299999237060547,68356509585.25215,44.4900016784668,43.833100395202635
523,11284923.0,50.439998626708984,3.0,52.0,4210500.0,0.0,0.0,2.0,0.0,1590.0,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,13252296491.136326,40.900001525878906,39.22055981000264
524,11575444.0,56.040000915527344,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,2755.0400390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,14854881636.505676,40.029998779296875,42.7367000579834
525,10136143.0,45.459999084472656,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,3827.5,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,46988933017.077835,37.68000030517578,36.93313380559285
526,11014154.0,61.599998474121094,4.0,30.0,2000000.0,0.0,0.0,3.0,0.0015312300529330969,1190.47998046875,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,22.899999618530273,8142394459.415336,31.0,31.43710025151571
527,231.0,80.0,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,1065.3299560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,12741687480.404322,34.099998474121094,37.70431714375814
528,11503732.0,47.31999969482422,4.0,80.0,5333300.0,0.0,0.0,1.0,0.28747400641441345,978.0900268554688,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.5,48758426.240814425,38.20000076293945,35.47799987792969
529,10136143.0,73.26000213623047,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,1447.5400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,25855191914.662476,40.91999816894531,38.99444439061483
530,11319682.0,73.26000213623047,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,2480.179931640625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,18768784421.039196,30.399999618530273,31.04459996795655
531,11268279.0,61.599998474121094,1.0,100.0,8000000.0,0.0,1.0,2.0,5.099699974060059,3221.64990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.0,6400389.011077497,26.700000762939453,27.920999908447264
532,11284924.0,90.0,1.0,128.0,13333330.0,0.0,1.0,2.0,0.0,2121.570068359375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,30795014806.790176,33.400001525878906,35.52900001525879
533,11284923.0,40.04999923706055,2.0,52.0,8000000.0,0.0,0.0,2.0,0.0,4179.27978515625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.5,14640607533.138403,36.099998474121094,36.40714841079712
534,11268279.0,61.599998474121094,1.0,50.0,5000000.0,0.0,0.0,1.0,1.8205599784851074,5230.1298828125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,14552919.954919698,32.20000076293945,30.948000030517576
535,11284921.0,61.599998474121094,2.0,128.0,2500000.0,0.0,1.0,1.0,5.240330219268799,1584.280029296875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.200000762939453,10983639.261013176,39.20000076293945,39.57500072479248
536,231.0,31.799999237060547,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,5908.33984375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,11165611749.299576,35.5,38.73694240570069
537,10136143.0,63.52000045776367,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1063.4100341796875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.100000381469727,14279239095.812357,36.29999923706055,35.33775015830994
538,11370949.0,42.779998779296875,2.5,64.0,3076900.0,0.0,0.0,1.0,0.0,2780.260009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.899999618530273,12211757757.949913,34.099998474121094,33.59027017593384
539,10136143.0,73.26000213623047,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,762.9500122070312,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.200000762939453,13627408192.233887,39.849998474121094,39.91590015411377
540,11575444.0,34.900001525878906,2.0,54.0,3333300.0,0.0,0.0,1.0,0.0,5378.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,13724520745.57387,40.31999969482422,39.110899429321286
541,11014543.0,61.599998474121094,4.0,64.0,4444400.0,0.0,0.0,1.0,0.004304519854485989,393.95001220703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.200000762939453,1333549130.05677,45.599998474121094,46.34540023803711
542,11503732.0,65.26000213623047,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,1735.1800537109375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.700000762939453,11823843887.268602,29.299999237060547,32.433000049591065
543,11503732.0,65.26000213623047,1.0,80.0,3809500.0,0.0,0.0,0.0,0.0,1924.4599609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.600000381469727,13113632845.628994,29.700000762939453,29.390999908447267
544,11370949.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,751.719970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.200000762939453,8944458150.420092,37.29999923706055,37.73173999786377
545,11014154.0,61.599998474121094,4.0,45.0,2000000.0,0.0,0.0,3.0,0.0015312300529330969,820.2100219726562,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.100000381469727,8414849869.005079,29.799999237060547,30.856700038909914
546,11361589.0,74.0,1.0,100.0,8000000.0,0.0,1.0,2.0,2.6943600177764893,1299.3800048828125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.100000381469727,5281703.039498448,24.799999237060547,25.89099998474121
547,11370949.0,80.0,2.5,64.0,3076900.0,0.0,0.0,1.0,0.0,820.780029296875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.0,12607180968.20754,36.099998474121094,37.55834947967529
548,11319682.0,57.709999084472656,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,3710.469970703125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,17424092136.939068,33.0,32.24108387947083
549,11575444.0,56.040000915527344,4.0,12.0,4705900.0,0.0,0.0,1.0,2.9800000190734863,3753.75,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.5,3683734.537298369,39.099998474121094,37.868001003265384
550,11575443.0,56.040000915527344,2.0,11.0,3809500.0,0.0,0.0,1.0,1.8453400135040283,4807.68994140625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.399999618530273,6840102.083386237,33.900001525878906,34.73200008392334
551,11284922.0,44.22602081298828,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,606.4400024414062,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.5,6051887211.99619,42.83000183105469,40.62191921234131
552,11284922.0,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,546.9000244140625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,21.799999237060547,14074419347.188475,47.23699951171875,45.082479858398436
553,11014543.0,71.0211410522461,2.5,64.0,3636400.0,0.0,0.0,3.0,0.0,3392.449951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,41067661373.22285,48.400001525878906,45.339100723266604
554,11503732.0,90.0,1.5,80.0,4705900.0,0.0,0.0,2.0,0.0,822.5499877929688,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.899999618530273,15990371405.282652,42.20000076293945,40.34489967346192
555,11284922.0,61.599998474121094,2.0,16.0,4705900.0,0.0,0.0,2.0,0.15546399354934692,1830.1600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,28489046.64345314,35.099998474121094,36.61199977874756
556,11284923.0,31.799999237060547,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,7803.33984375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.0,12925538095.850363,34.79999923706055,35.485358881632486
