,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
446,11268278.0,71.0211410522461,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,1824.8399658203125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.600000381469727,85005370670.94313,42.099998474121094,40.27147147390578
447,11268278.0,44.22999954223633,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,3655.800048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,49536333432.51014,40.0,38.8159855471717
448,11268679.0,61.599998474121094,4.0,40.0,4000000.0,0.0,0.0,1.0,0.1287039965391159,992.0599975585938,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.399999618530273,97339839.72370529,43.599998474121094,41.82522209485372
449,11284924.0,90.0,1.5,128.0,6153800.0,0.0,1.0,3.0,0.0,2345.199951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.899999618530273,51061571072.97669,33.79999923706055,34.78611124886407
450,11319697.0,71.0211410522461,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,1278.7099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.299999237060547,16841760694.016747,34.5,38.443055364820694
451,11268278.0,71.0199966430664,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1541.4599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,53851908259.67257,42.79999923706055,41.46666696336534
452,10136142.0,71.0211410522461,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,2574.77001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,30389921790.451668,34.400001525878906,35.07083389494154
453,11370949.0,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,742.719970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.5,417259855.0304483,34.70000076293945,32.87500015894572
454,11284923.0,61.599998474121094,1.5,128.0,5714300.0,0.0,1.0,2.0,2.718899965286255,1246.260009765625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,6812527.132447564,32.29999923706055,33.191666497124565
455,11284923.0,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,2.7133400440216064,1608.75,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,20.799999237060547,6588963.346457213,26.5,27.31249997350905
456,11268279.0,71.0211410522461,1.0,100.0,6153800.0,0.0,1.0,2.0,0.0,2851.760009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.5,38406038813.01953,38.0,37.43888857629564
457,656.0,45.0,4.0,32.0,4000000.0,0.0,0.0,0.0,0.03847390040755272,3263.7099609375,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.399999618530273,241864996.57246852,42.29999923706055,38.50000021192763
458,150.0,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,26.5,6587234.113609493,27.299999237060547,26.891666491826374
459,231.0,50.439998626708984,4.0,6.0,6153800.0,0.0,0.0,4.0,0.02738969959318638,2000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.899999618530273,65096399.241727956,23.600000381469727,26.039931030185134
460,11319682.0,93.0,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,1934.800048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,23595060200.07267,32.29999923706055,31.28333303663466
461,112.0,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.828460216522217,2441.409912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.5,9764300.239311151,29.299999237060547,31.354630139138962
462,11284924.0,34.89980697631836,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,16276.2001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,53287868719.15242,34.70000076293945,35.162500540415444
463,10136142.0,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,0.11555299907922745,2620.550048828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.899999618530273,77448879.57786207,30.899999618530273,32.79166709052192
464,11361589.0,74.0,1.0,75.0,8000000.0,0.0,1.0,2.0,0.10777399688959122,1197.3199462890625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.700000762939453,91253791.29317234,26.899999618530273,26.941666656070286
465,11284923.0,56.044471740722656,3.0,128.0,4210500.0,0.0,1.0,2.0,0.0,945.4099731445312,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,23262005110.476254,42.400001525878906,42.51611150635613
466,11268278.0,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,6.038549900054932,645.3300170898438,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.0,9986783.443218073,39.400001525878906,40.71452713012695
467,11284921.0,44.22602462768555,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,2907.93994140625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.0,54456886144.26536,40.099998474121094,39.671249601576065
468,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,2006.4200439453125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,77088197.4821682,25.899999618530273,27.015277836057876
469,11014552.0,34.89980697631836,1.0,88.0,6153800.0,0.0,0.0,1.0,0.0,14721.5,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,28560077545.29709,37.29999923706055,36.77083338631524
470,11319682.0,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,0.14636699855327606,1417.22998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.5,211642391.90046647,41.099998474121094,40.47840346230401
471,11370949.0,90.0,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,525.219970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.799999237060547,8059311373.6843195,35.5,35.71592558754815
472,11575444.0,56.040000915527344,4.0,25.0,4705900.0,0.0,0.0,1.0,2.0892701148986816,1971.6099853515625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,5749425.18489429,43.400001525878906,42.81944412655301
473,11284922.0,44.22602462768555,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,2455.409912109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,9188790122.029951,38.29999923706055,38.336610811728015
474,11284921.0,71.0211410522461,2.0,128.0,3333300.0,0.0,1.0,1.0,0.0,731.2100219726562,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.299999237060547,35312542795.605934,36.79999923706055,39.45466629664103
475,10136142.0,71.0211410522461,1.0,78.0,4000000.0,0.0,1.0,1.0,0.0,3621.239990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,42741370783.75397,34.20000076293945,34.07083302074008
476,11319697.0,90.0,2.0,128.0,7272700.0,0.0,0.0,1.0,0.0,416.1300048828125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.200000762939453,8801449534.468117,42.79999923706055,40.537499798668755
477,11503732.0,90.0,4.0,80.0,5333300.0,0.0,0.0,1.0,0.0,532.6900024414062,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.200000762939453,27614649109.32698,53.099998474121094,50.73458327187432
478,11268679.0,34.899810791015625,4.0,53.0,5333300.0,0.0,0.0,1.0,0.0,1370.6600341796875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.799999237060547,7361648747.058963,37.422000885009766,40.382666693793404
479,10136143.0,50.0,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,860.8800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,6330626729.82359,32.70000076293945,34.9515626695421
480,231.0,80.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,1200.6600341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.100000381469727,28720557117.130047,33.25,33.003359626399146
481,11268278.0,61.599998474121094,2.0,128.0,3076900.0,0.0,1.0,2.0,6.143939971923828,1283.3699951171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,9760034.378703736,30.5,30.476388719346787
482,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1657.8199462890625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.700000762939453,8840493.693416225,30.899999618530273,30.537500699361164
483,10136143.0,45.459999084472656,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,3228.590087890625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,38415031079.139244,36.400001525878906,38.79135154353248
484,11268679.0,56.044471740722656,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,4385.10986328125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,15183966756.233688,37.5,37.43599997626411
485,10136143.0,93.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,844.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,24318630297.84489,36.599998474121094,37.322731053387685
486,11284921.0,71.0211410522461,2.0,128.0,2666700.0,0.0,1.0,1.0,0.0,805.469970703125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.5,38898800558.416306,39.5,40.69305568271213
487,11268277.0,61.599998474121094,2.5,128.0,2222200.0,0.0,1.0,2.0,0.33065199851989746,931.4500122070312,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,107406215.3055523,36.599998474121094,37.69861110051473
488,11284922.0,61.599998474121094,2.0,32.0,4705900.0,0.0,0.0,2.0,2.8342299461364746,2997.60009765625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,5119025.301243834,40.900001525878906,38.82083280881246
489,554.0,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,22.5,4056167.1071197116,36.400001525878906,37.190278159247505
490,11284923.0,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,1.8992600440979004,3612.719970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,5284727.917045366,27.100000381469727,27.720833407508003
491,11319682.0,57.709999084472656,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,3927.8798828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,18445032980.009605,31.5,31.438194345544883
492,2310.0,24.8799991607666,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,9205.98046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000762939453,0.0,31.299999237060547,31.362222141689724
493,11268679.0,34.89980697631836,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,11133.7998046875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,14949568715.156204,35.29999923706055,35.70511065589057
494,11319682.0,45.459999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,4024.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,17590882189.982536,37.599998474121094,38.30490712148172
495,11014543.0,2.990000009536743,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.299999237060547,14141753917.518719,34.400001525878906,32.252314161371295
496,10136142.0,71.0211410522461,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,599.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.100000381469727,28279905411.97089,40.0,40.606943448384605
497,11284923.0,56.044471740722656,1.5,128.0,8000000.0,0.0,1.0,2.0,0.0,2452.409912109375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,30171022904.869225,36.70000076293945,37.737055647814714
498,11361589.0,74.0,1.0,75.0,8000000.0,0.0,1.0,2.0,1.3531700372695923,1696.0699462890625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.200000762939453,10295467.564102646,26.700000762939453,26.822221967909073
499,11284923.0,44.22602462768555,1.5,128.0,8000000.0,0.0,1.0,2.0,0.0,3783.590087890625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.5,28986200884.82755,36.400001525878906,37.484277938913415
500,11284921.0,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,5.240330219268799,662.0800170898438,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.299999237060547,9180255.933501499,46.900001525878906,45.510500007205536
501,150.0,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.0,6587234.113609493,24.100000381469727,26.06944439146254
502,11268679.0,34.899810791015625,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,1379.0,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.799999237060547,7406441691.626258,37.849998474121094,39.93865278032091
503,10136142.0,44.22602462768555,1.5,78.0,3636400.0,0.0,0.0,1.0,0.0,6122.91015625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,42035943586.04501,40.5,39.87777688768175
504,11284924.0,61.599998474121094,1.5,32.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,48695090.84023284,23.0,25.519444200727676
505,11575446.0,49.869998931884766,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,3075.39990234375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,27936406947.418022,38.0,37.75986093944974
506,11575444.0,56.040000915527344,4.0,50.0,4000000.0,0.0,0.0,1.0,0.0,924.2999877929688,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,11262659465.820807,58.63999938964844,51.91737492879232
507,10136143.0,63.52000045776367,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1513.6400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,20324829538.42604,32.900001525878906,34.57123124157941
508,11268278.0,90.0,2.0,60.0,2500000.0,0.0,1.0,2.0,0.0,1150.8900146484375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.700000762939453,53807789225.8974,41.5,40.74011076821221
509,10136142.0,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,3633.719970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.100000381469727,9296645.565948915,29.899999618530273,27.969444751739502
510,11319682.0,35.81999969482422,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,8690.33984375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,15721972012.885115,34.400001525878906,33.64060189635665
511,11268279.0,44.22602462768555,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,9290.759765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.0,48519720241.69301,40.099998474121094,39.62083302603828
512,11284923.0,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,0.955528974533081,3019.320068359375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.899999618530273,8778858.673101308,27.799999237060547,27.87916662957933
513,11319697.0,61.599998474121094,2.0,32.0,5333300.0,0.0,1.0,1.0,0.07023820281028748,5980.85986328125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.600000381469727,210926817.57475123,40.5,39.925527811050415
514,11284921.0,56.044471740722656,2.0,128.0,2666700.0,0.0,1.0,1.0,0.0,1193.969970703125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.299999237060547,35906289588.82529,38.099998474121094,39.33680552023428
515,11575443.0,56.040000915527344,2.0,110.0,3809500.0,0.0,0.0,1.0,3.702899932861328,1018.739990234375,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.600000381469727,7223104.692261877,36.79999923706055,38.56111139721341
516,11284922.0,44.22602462768555,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,7542.47021484375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.799999237060547,37634544827.76352,34.79999923706055,35.39194424947103
517,2310.0,34.310001373291016,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,4694.6298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,30.0,30.64722220102946
518,2310.0,60.0,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,1190.4599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.799999237060547,0.0,35.79999923706055,37.64541771676805
519,11319682.0,61.599998474121094,1.5,32.0,5333300.0,0.0,0.0,4.0,3.690000057220459,6906.080078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.100000381469727,10226549.436441757,31.799999237060547,31.651388751135933
520,10136142.0,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,4844.9599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,12502385.416276125,40.79999923706055,38.772223207685684
521,11319682.0,93.0,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1227.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,22454208960.60931,35.099998474121094,34.67118133880474
522,11575444.0,44.22999954223633,1.5,50.0,5000000.0,0.0,0.0,2.0,0.0,2605.320068359375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,7415799181.328487,41.20000076293945,42.24194468392266
523,11284921.0,61.599998474121094,2.0,128.0,2500000.0,0.0,1.0,1.0,1.8657499551773071,1055.739990234375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.299999237060547,20557793.558754016,38.70000076293945,39.36250069406297
524,11284921.0,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,606.2100219726562,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.5,17706547.919334225,47.099998474121094,47.16011174519857
525,11284920.0,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,6137.330078125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,15309306009.943193,37.099998474121094,37.1347222328186
526,656.0,45.0,4.0,64.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,1391.97998046875,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.399999618530273,38157813.858018324,38.29999923706055,38.187500105963814
527,11319697.0,44.22602462768555,4.0,128.0,6153800.0,0.0,0.0,1.0,0.0,613.3300170898438,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.5,6264987017.122436,35.400001525878906,37.10599970817566
528,231.0,31.799999237060547,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,9214.3203125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.799999237060547,17413271048.024208,36.40999984741211,32.61902832984924
529,11503732.0,47.31999969482422,1.5,20.0,4705900.0,0.0,1.0,2.0,0.26719799637794495,4266.2099609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.299999237060547,21451108.28372871,29.299999237060547,28.080555544959175
530,11319682.0,73.26000213623047,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,1817.199951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,20627515990.890144,36.79999923706055,37.287314953627416
531,11014552.0,44.22602462768555,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,10185.599609375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.200000762939453,31732455243.36075,35.29999923706055,35.24166700575087
532,11503732.0,47.31999969482422,1.5,20.0,4705900.0,0.0,1.0,2.0,5.099999904632568,8503.400390625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.200000762939453,2240078.138788898,26.799999237060547,26.788888904783462
533,11319682.0,45.459999084472656,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,6160.6298828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,26927394027.387745,36.599998474121094,36.844860792160034
534,11319682.0,93.0,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,1488.760009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,18155561901.684235,30.799999237060547,31.71520789994134
535,10136143.0,31.799999237060547,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,3785.679931640625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.600000381469727,12740352333.248096,29.200000762939453,33.14246912355777
536,11370949.0,44.22999954223633,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1920.239990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.5,7116411696.89773,31.700000762939453,32.806979060173035
537,11575444.0,34.900001525878906,1.5,50.0,6153800.0,0.0,0.0,2.0,0.0,4800.669921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.700000762939453,8507770073.476551,42.7400016784668,40.98394515779283
538,11284924.0,56.044471740722656,3.0,122.0,6153800.0,0.0,0.0,1.0,0.0,1914.3800048828125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,30810790714.40852,46.20000076293945,44.53902837965224
539,231.0,80.0,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,1291.9100341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,30903315568.59184,30.100000381469727,32.49787807950267
540,11370778.0,48.0,1.0,32.0,8000000.0,0.0,1.0,2.0,3.501110076904297,7022.47021484375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.0,2868919.327078623,24.5,24.769444359673393
541,11284924.0,34.89980697631836,1.0,128.0,7272700.0,0.0,1.0,1.0,0.0,15724.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,34321514423.95284,36.599998474121094,36.193055656221176
542,10136142.0,34.89980697631836,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,16757.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,47759891386.46878,30.200000762939453,31.45555501514011
543,11014543.0,90.0,2.5,64.0,3636400.0,0.0,0.0,3.0,0.0,2102.97998046875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,40881929906.53014,48.5,45.284722646077476
544,11319682.0,57.709999084472656,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,4918.580078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,23097287713.10408,31.600000381469727,31.08333314789666
545,10136143.0,50.439998626708984,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,1010.1199951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.5,6414572086.774349,31.700000762939453,33.49166695276896
546,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1584.280029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.200000762939453,8448334.596863512,31.299999237060547,29.126521507898968
547,11284921.0,90.0,2.0,128.0,2857100.0,0.0,1.0,1.0,0.0,596.97998046875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.5,46297373261.63286,41.900001525878906,41.71325005425347
548,10136142.0,44.22602462768555,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,11662.7001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,53379040898.35276,32.0,31.815277417500813
549,10136143.0,93.0,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,536.719970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,19311099069.136993,45.060001373291016,43.12787017998872
550,11503481.0,61.0,4.0,128.0,3333300.0,0.0,0.0,2.0,0.0,1196.27001953125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.899999618530273,102330522506.57465,58.31999969482422,52.65094370312161
551,231.0,50.439998626708984,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,3246.340087890625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,30870024789.068115,32.5,34.531811937980784
552,11268279.0,44.22602462768555,2.0,100.0,8000000.0,0.0,1.0,2.0,0.0,4925.10986328125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,51441423253.70604,41.79999923706055,40.683332973056366
553,11268279.0,56.044471740722656,1.0,100.0,5000000.0,0.0,0.0,1.0,0.0,5792.9501953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,48582135997.84817,40.400001525878906,39.94444460339017
554,11268276.0,40.0,2.0,128.0,1818200.0,0.0,1.0,1.0,3.8591299057006836,1564.4599609375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.799999237060547,5363366.976384798,28.200000762939453,28.709722174538506
555,11284922.0,56.044471740722656,2.0,64.0,4705900.0,0.0,0.0,2.0,0.0,1276.5999755859375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.799999237060547,10229105289.825983,39.099998474121094,38.78993108537462
556,11284923.0,40.04999923706055,4.0,52.0,4444400.0,0.0,0.0,4.0,0.0,4705.43017578125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.0,32967573371.31672,35.79999923706055,36.17738362771493
