,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
111,151.0,36.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,2133.39990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,22.899999618530273,18403083415.69935,30.799999237060547,31.49822358853905
112,11503732.0,90.0,1.5,80.0,4705900.0,0.0,0.0,2.0,0.0,822.5499877929688,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.899999618530273,15990371405.282652,42.20000076293945,41.026987018948844
113,11319682.0,93.0,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1227.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,22454208960.60931,34.20000076293945,35.60380839170668
114,10136143.0,50.439998626708984,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1938.719970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.399999618530273,32830578725.323284,41.400001525878906,43.619238942077565
115,1470.0,32.0,4.0,64.0,5333300.0,0.0,0.0,4.0,0.07799659669399261,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000762939453,0.0,27.0,27.826447815032747
116,142.0,44.22602462768555,1.0,64.0,10000000.0,0.0,0.0,2.0,0.0,14326.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.700000762939453,53799962464.8408,31.5,35.43038561699956
117,11319682.0,45.459999084472656,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,6062.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,26498742274.37424,36.900001525878906,37.1261174413415
118,10136143.0,5.460000038146973,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.600000381469727,44955894355.726875,46.20000076293945,38.0828911018382
119,140.0,80.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,22.700000762939453,184225205.32332155,25.200000762939453,30.071447429346993
120,11268679.0,71.0211410522461,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,741.6799926757812,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.700000762939453,8248235577.30531,40.29999923706055,39.44690203772473
121,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,5.828460216522217,3765.06005859375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.399999618530273,10038783.095184118,33.79999923706055,30.403727755509045
122,0.0,61.599998474121094,2.0,26.0,6666700.0,0.0,0.0,2.0,1.8690400123596191,6443.2998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.899999618530273,0.0,45.29999923706055,45.244475094841995
123,147.0,32.0,1.0,64.0,6666700.0,0.0,0.0,2.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,0.0,23.200000762939453,68899828.6620294,25.399999618530273,26.588431559806832
124,11319682.0,73.26000213623047,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1914.6300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,21733470230.88427,35.70000076293945,36.21068738199166
125,11370949.0,56.040000915527344,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,832.9000244140625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,20.700000762939453,4955195885.568405,35.20000076293945,34.76359816866306
126,10136143.0,45.459999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,3407.77001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,23437562850.25084,36.02000045776367,35.24599488739151
127,11711157.0,93.0,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,1186.550048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,42716510608.65782,27.600000381469727,34.10188239847315
128,11268278.0,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,0.3366590142250061,379.7099914550781,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,105399415.67664771,34.099998474121094,36.29295969287455
129,142.0,80.0,1.0,64.0,3636400.0,0.0,0.0,1.0,0.11981099843978882,1325.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,135951472.30251867,26.100000381469727,26.253373531719074
130,1480.0,71.0211410522461,1.0,64.0,6150000.0,0.0,0.0,2.0,0.0,4381.56005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.799999237060547,0.0,45.400001525878906,44.12525392190302
131,11014543.0,71.0211410522461,2.0,64.0,5714300.0,0.0,0.0,1.0,0.0,809.77001953125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,7842205233.609373,41.400001525878906,41.641240382810686
132,11268279.0,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,3246.75,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,13551200.61709453,28.5,28.908022588637696
133,2310.0,47.31999969482422,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,2021.260009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100000381469727,0.0,40.400001525878906,39.533248308867705
134,187.0,61.599998474121094,4.0,50.0,7272700.0,0.0,0.0,4.0,0.22909800708293915,2540.64990234375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,22.5,168323555.89806014,36.20000076293945,36.27514097067583
135,150.0,90.0,2.0,64.0,3809500.0,0.0,0.0,2.0,0.0,986.969970703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,21.5,15349356641.290134,46.79999923706055,43.39561212866183
136,11284920.0,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,0.08536320179700851,479.8500061035156,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.5,65526571.19595506,33.70000076293945,35.559352236527786
137,11284923.0,34.89980697631836,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,3236.840087890625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.799999237060547,20589103770.97738,39.099998474121094,39.3434687420379
138,11361589.0,74.0,4.0,100.0,6153800.0,0.0,0.0,1.0,0.20357400178909302,591.8599853515625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.299999237060547,127364994.69909197,45.20000076293945,46.567702843802316
139,148.0,71.0211410522461,1.0,64.0,5333300.0,0.0,0.0,2.0,0.0,3735.510009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,32197075081.817413,46.20000076293945,43.05084953489757
140,11284923.0,50.439998626708984,4.0,39.0,3636400.0,0.0,0.0,4.0,0.08257649838924408,899.9299926757812,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.100000381469727,90833548.9088473,27.899999618530273,28.23376188128225
141,151.0,71.0211410522461,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,1104.27001953125,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,22.700000762939453,18536763075.617943,46.400001525878906,45.57986987423185
142,11575446.0,31.489999771118164,1.5,113.0,1818200.0,0.0,1.0,1.0,0.0,5556.330078125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,45481211630.0059,41.099998474121094,40.55062181778039
143,2310.0,34.310001373291016,2.0,64.0,4705900.0,0.0,0.0,1.0,0.0,4343.64013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000762939453,0.0,38.0,37.14130915052719
144,11361589.0,93.0,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,1137.31005859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,19673188953.82464,31.399999618530273,30.19307890771014
145,11014552.0,44.22602462768555,1.0,88.0,6153800.0,0.0,0.0,3.0,0.0,11062.900390625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,34465618615.53549,33.20000076293945,32.96406617350769
146,11268278.0,61.599998474121094,2.0,128.0,3076900.0,0.0,1.0,2.0,6.143939971923828,1283.3699951171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,9760034.378703736,30.5,31.22046844573101
147,2310.0,5.899887561798096,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299999237060547,0.0,26.799999237060547,29.265636882373027
148,150.0,61.599998474121094,3.0,32.0,4444400.0,0.0,0.0,4.0,0.041742000728845596,7485.02978515625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.100000381469727,979815164.5949223,46.70000076293945,45.052030371927515
149,1430.0,40.0,1.5,56.0,5333300.0,0.0,0.0,1.0,0.11981099843978882,5102.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,26.700000762939453,26.898716187329875
150,11370778.0,40.040000915527344,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,5123.490234375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.0,20396975893.658607,28.799999237060547,28.929288978937624
151,246.0,7.847599506378174,1.0,1.0,2000000.0,0.0,0.0,1.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,21.799999237060547,66757942196.9708,27.75522232055664,27.754879897892447
152,11284924.0,71.0211410522461,1.0,128.0,11428600.0,0.0,1.0,2.0,0.0,3189.179931640625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,28826527688.970093,36.70000076293945,36.36839289444561
153,148.0,90.0,1.5,64.0,8000000.0,0.0,0.0,2.0,0.0,2575.199951171875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,20.5,53466094063.27698,42.5,41.45498131760673
154,554.0,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,22.100000381469727,5304662.000400225,38.900001525878906,38.76068882067927
155,252.0,10.0,1.0,1.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,4.5,0.0,22.0,222000002861.02295,36.96891403198242,34.03321746987399
156,142.0,61.599998474121094,4.0,44.0,5333300.0,0.0,0.0,4.0,1.3596500158309937,7225.43017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.0,106471137.04099303,43.70000076293945,39.48946757954027
157,10136143.0,50.439998626708984,2.0,6.0,1538500.0,0.0,0.0,1.0,0.0013174900086596608,2997.60009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.5,1806055528.9507706,24.700000762939453,29.605868368172715
158,151.0,80.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,22.799999237060547,19388236800.025402,34.29999923706055,39.20469392022747
159,11575446.0,31.489999771118164,1.5,50.0,3809500.0,0.0,0.0,2.0,0.0,8479.669921875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,30712452415.288403,36.099998474121094,37.120762928645654
160,11284923.0,50.439998626708984,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,2160.010009765625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,12002135460.476448,35.79999923706055,38.26114189921405
161,1430.0,64.0,1.5,56.0,4444400.0,0.0,0.0,1.0,0.11981099843978882,2076.409912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,26.600000381469727,26.883001437388984
162,157.0,56.044471740722656,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,7295.31005859375,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,0.0,21.700000762939453,46928782532.02165,52.20000076293945,49.46566078774014
163,11575446.0,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,0.185806006193161,2997.60009765625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.600000381469727,14654901.302738301,27.100000381469727,28.94670868784201
164,11319682.0,93.0,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,1553.3299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,28414497285.560917,36.79999923706055,37.97758912118452
165,187.0,56.044471740722656,1.0,64.0,4705900.0,0.0,0.0,1.0,0.0,7262.7001953125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,22.5,29199380451.01688,34.5,34.61426678056163
166,151.0,50.439998626708984,4.0,32.0,2000000.0,0.0,0.0,4.0,0.026000000536441803,3315.64990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,1079763814.6613028,43.20000076293945,38.78698772968821
167,11370949.0,22.8700008392334,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,8641.009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.700000762939453,17355138014.824165,31.799999237060547,32.72548710106031
168,157.0,44.22602081298828,2.5,64.0,3080000.0,0.0,0.0,1.0,0.0,14035.5,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,0.0,21.5,70278681712.10988,49.20000076293945,48.05347207269096
169,11503481.0,45.900001525878906,4.0,64.0,3333300.0,0.0,0.0,2.0,0.15210600197315216,1191.6099853515625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.700000762939453,189714047.51376107,32.400001525878906,32.40116366170528
170,151.0,44.22602081298828,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,3832.72998046875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,22.0,24948663324.73445,46.29999923706055,45.847640991954016
171,231.0,50.439998626708984,2.0,64.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,1682.3699951171875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.0,6297415.789887889,29.799999237060547,29.554839201292346
172,151.0,34.899810791015625,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,3802.669921875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,22.200000762939453,15414097474.676119,41.599998474121094,41.9578986573757
173,148.0,44.22602081298828,1.0,64.0,3333300.0,0.0,0.0,3.0,0.0,20436.0,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.700000762939453,68303483069.8157,43.0,42.018009021941175
174,10136143.0,93.0,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,1040.3800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.899999618530273,53453904435.37265,43.540000915527344,41.72236797952875
175,11319682.0,93.0,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,1416.5400390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,17274832878.84809,31.799999237060547,33.473211863478404
176,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,946.25,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.399999618530273,87536791.80581975,28.899999618530273,29.64691020617651
177,167.0,61.599998474121094,2.0,32.0,5714300.0,0.0,0.0,2.0,1.9533100128173828,2133.110107421875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.899999618530273,5410204.199253976,33.29999923706055,34.43972712114265
178,142.0,44.22602462768555,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,22428.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,24.399999618530273,84227019134.63086,38.599998474121094,37.696579051574226
179,11361589.0,74.0,4.0,75.0,6153800.0,0.0,0.0,1.0,2.6943600177764893,1260.0799560546875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.0,15365870.127819944,52.599998474121094,50.95051186449247
180,147.0,34.899810791015625,4.0,53.0,4000000.0,0.0,0.0,4.0,0.0,12628.5,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,0.0,21.899999618530273,66847881346.83929,40.29999923706055,40.89087376796839
181,11575444.0,44.22999954223633,1.5,50.0,7272700.0,0.0,0.0,2.0,0.0,3879.7900390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,11043458400.688665,38.619998931884766,40.0590565976377
182,146.0,71.0211410522461,1.5,64.0,4444400.0,0.0,0.0,1.0,0.0,1443.9000244140625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,0.0,21.600000381469727,13983427461.075174,43.20000076293945,43.28604832512123
183,11268679.0,90.0,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,1727.0899658203125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,15421946266.378119,38.70000076293945,37.2741252631754
184,11503732.0,47.31999969482422,1.5,20.0,4705900.0,0.0,1.0,2.0,5.099999904632568,8503.400390625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.200000762939453,2240078.138788898,26.799999237060547,27.06420169273191
185,10136143.0,45.459999084472656,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1857.43994140625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,12774883609.447168,36.61000061035156,36.362338452947434
186,231.0,63.52000045776367,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,2246.14990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.5,33872913496.45728,32.0,33.77999089010319
187,11319682.0,93.0,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,1566.06005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19098242933.077053,29.700000762939453,31.174490921631246
188,146.0,44.22602462768555,4.0,64.0,4444400.0,0.0,0.0,4.0,0.0,3054.89990234375,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,0.0,21.600000381469727,30593047620.63187,39.20000076293945,38.82627733581944
189,11370949.0,44.22999954223633,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,1130.9200439453125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.0,4191191033.369848,33.70000076293945,33.60792671097057
190,11284923.0,56.0,4.0,16.0,3636400.0,0.0,0.0,1.0,2.7163400650024414,3229.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.600000381469727,5011753.036690868,32.5,32.89661129853996
191,151.0,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.02394069917500019,5144.02978515625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,22.0,1356692358.082141,39.099998474121094,39.272406459940704
192,157.0,34.899810791015625,3.0,64.0,4210500.0,0.0,0.0,2.0,0.0,6130.669921875,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,0.0,22.100000381469727,22939043819.458233,45.900001525878906,46.47087138010073
193,128.0,61.599998474121094,1.0,16.0,4705900.0,0.0,1.0,3.0,2.853760004043579,12500.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.600000381469727,7978021.393151646,25.600000381469727,26.611860887019333
194,11268279.0,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,3.609179973602295,6906.080078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.600000381469727,9693167.752200443,29.100000381469727,29.261466268725393
195,11284922.0,71.0211410522461,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,1740.9100341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,16800806893.150444,38.70000076293945,37.9678646304096
196,11284924.0,90.0,1.5,128.0,7272700.0,0.0,1.0,3.0,0.0,2488.360107421875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.0,54178568619.18809,30.799999237060547,33.73683150462725
197,231.0,31.799999237060547,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,6086.33984375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,11501997086.625378,36.099998474121094,39.110830658514736
198,244.0,61.599998474121094,4.0,40.0,6153800.0,0.0,0.0,4.0,2.518359899520874,3776.43994140625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.5,16478769.131659968,30.399999618530273,31.346997380697672
199,140.0,44.22602462768555,2.5,64.0,1538500.0,0.0,0.0,1.0,0.0,4466.3701171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.200000762939453,66672826862.312386,39.900001525878906,44.25471387577193
200,554.0,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,22.5,4056167.1071197116,36.400001525878906,36.47623318169817
201,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,2323.419921875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.200000762939453,53734405.80678094,34.29999923706055,33.882542639605155
202,244.0,90.0,1.0,64.0,6153800.0,0.0,0.0,3.0,0.0,3674.260009765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,34475730390.41074,35.0,36.589906443815885
203,151.0,54.0,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,22.700000762939453,13523731402.52672,37.29999923706055,36.35368009531249
204,231.0,80.0,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1040.3299560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.399999618530273,12442679473.354761,33.29999923706055,36.81843193210768
205,11268277.0,61.599998474121094,2.5,128.0,2222200.0,0.0,1.0,2.0,0.33065199851989746,931.4500122070312,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,107406215.3055523,36.599998474121094,37.32436411937465
206,231.0,40.04999923706055,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,5087.10986328125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.5,30497832338.33898,35.849998474121094,34.09705325609111
207,140.0,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,4104.0,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.299999237060547,30519804139.770317,41.79999923706055,41.2546516142557
