,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,IsSCW,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,energy,probeType_C,probeType_L,probeType_P
89,Griffin_r01,703,11284923,784,2016-08-16 00:00:00,3,23.899999618530273,61.599998474121094,34.900001525878906,1.5,96,5714300.0,0,0,2,649.3499755859375,0,0.7313899993896484,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,2224.472015494233,1.0,0.0,0.0
90,Griffin_r01,705,11284923,784,2016-08-16 00:00:00,3,23.799999237060547,61.599998474121094,37.79999923706055,1.5,96,5714300.0,0,0,2,865.6500244140625,0,1.4715900421142578,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1810.6720333768344,1.0,0.0,0.0
91,Griffin_r01,706,11268278,162,2016-08-10 00:00:00,3,22.200000762939453,61.599998474121094,42.5,4.0,96,2666700.0,0,0,1,787.1500244140625,0,4.229450225830078,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,4273.361727097716,1.0,0.0,0.0
92,Griffin_r01,707,11284923,784,2016-08-16 00:00:00,3,23.799999237060547,61.599998474121094,39.5,1.5,96,5714300.0,0,0,2,1039.0699462890625,0,2.0708000659942627,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1672.3044595525573,1.0,0.0,0.0
93,Griffin_r01,709,11284923,784,2016-08-16 00:00:00,3,23.799999237060547,61.599998474121094,32.0,1.5,128,5714300.0,0,0,2,415.4200134277344,0,0.13217900693416595,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,4832.744940775982,1.0,0.0,0.0
94,Griffin_r01,710,11268278,162,2016-08-10 00:00:00,3,22.100000381469727,61.599998474121094,42.79999923706055,4.0,96,2666700.0,0,0,1,944.8200073242188,0,6.038549900054932,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,3918.240321460989,1.0,0.0,0.0
95,Griffin_r01,712,11284923,784,2016-08-16 00:00:00,3,23.799999237060547,61.599998474121094,32.70000076293945,1.5,128,5714300.0,0,0,2,470.989990234375,0,0.7313899993896484,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,2187.5739308000484,1.0,0.0,0.0
96,Griffin_r01,713,11268278,162,2016-08-10 00:00:00,3,22.100000381469727,61.599998474121094,34.099998474121094,4.0,128,2666700.0,0,0,1,379.7099914550781,0,0.3366590142250061,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,12147.393935918473,1.0,0.0,0.0
97,Griffin_r01,714,11284923,784,2016-08-16 00:00:00,3,23.799999237060547,61.599998474121094,34.400001525878906,1.5,128,5714300.0,0,0,2,588.510009765625,0,1.4715900421142578,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1723.9112994602992,1.0,0.0,0.0
98,Griffin_r01,716,11284923,784,2016-08-16 00:00:00,3,23.799999237060547,61.599998474121094,36.0,1.5,128,5714300.0,0,0,2,706.2100219726562,0,2.0708000659942627,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1591.9494110526896,1.0,0.0,0.0
99,Griffin_r01,717,11268278,162,2016-08-10 00:00:00,3,22.200000762939453,61.599998474121094,35.20000076293945,4.0,128,2666700.0,0,0,1,430.44000244140625,0,2.0966100692749023,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,5182.624048267567,1.0,0.0,0.0
100,Griffin_r01,719,11268278,162,2016-08-10 00:00:00,3,22.100000381469727,61.599998474121094,37.599998474121094,4.0,128,2666700.0,0,0,1,538.0999755859375,0,4.229450225830078,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,4079.827057944257,1.0,0.0,0.0
101,Griffin_r01,720,11268278,162,2016-08-10 00:00:00,3,22.0,61.599998474121094,39.400001525878906,4.0,128,2666700.0,0,0,1,645.3300170898438,0,6.038549900054932,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,3739.1839460505057,1.0,0.0,0.0
102,Griffin_r01,721,11284923,789,2017-01-16 00:00:00,4,22.600000381469727,34.89980697631836,34.099998474121094,4.0,128,3636400.0,0,0,1,1045.8299560546875,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,81562.14482744884,1.0,0.0,0.0
103,Griffin_r01,738,11284923,789,2017-01-16 00:00:00,4,22.700000762939453,44.22602462768555,36.79999923706055,4.0,128,3636400.0,0,0,1,738.72998046875,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,86867.20338058747,1.0,0.0,0.0
104,Griffin_r01,739,11284923,789,2017-01-16 00:00:00,4,22.700000762939453,56.044471740722656,39.79999923706055,4.0,128,3636400.0,0,0,1,521.8099975585938,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,92517.53477254539,1.0,0.0,0.0
105,Griffin_r01,741,11284923,789,2017-01-16 00:00:00,4,22.700000762939453,71.0211410522461,42.599998474121094,4.0,128,3636400.0,0,0,1,368.5899963378906,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,98535.90094479342,1.0,0.0,0.0
106,Griffin_r01,744,11284923,789,2017-01-16 00:00:00,4,22.799999237060547,90.0,43.5,4.0,128,3636400.0,0,0,1,260.3599853515625,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,104945.71309094458,1.0,0.0,0.0
107,Griffin_r01,749,11284923,790,2017-01-16 00:00:00,4,23.100000381469727,34.89980697631836,45.79999923706055,4.0,128,4444400.0,0,0,1,1660.0,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,102757.17193851672,1.0,0.0,0.0
108,Griffin_r01,752,11284923,790,2017-01-16 00:00:00,4,23.5,44.22602462768555,49.599998474121094,4.0,128,4444400.0,0,0,1,1145.780029296875,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,108184.1411821422,1.0,0.0,0.0
109,Griffin_r01,754,11284923,790,2017-01-16 00:00:00,4,23.600000381469727,56.044471740722656,52.900001525878906,4.0,128,4444400.0,0,0,1,790.8599853515625,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,113898.4084053507,1.0,0.0,0.0
110,Griffin_r01,757,11284923,790,2017-01-16 00:00:00,4,23.700000762939453,71.0211410522461,54.70000076293945,4.0,128,4444400.0,0,0,1,545.8699951171875,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,119913.29348828326,1.0,0.0,0.0
111,Griffin_r01,760,11284923,790,2017-01-16 00:00:00,4,23.799999237060547,90.0,52.79999923706055,4.0,128,4444400.0,0,0,1,376.7799987792969,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,126247.12704328909,1.0,0.0,0.0
112,Griffin_r01,804,11014543,952,2017-04-28 00:00:00,4,24.0,34.89980697631836,38.29999923706055,2.0,64,4210500.0,0,0,1,2768.0,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,71961.74302625583,0.0,0.0,1.0
113,Griffin_r01,805,11014543,952,2017-04-28 00:00:00,4,23.899999618530273,44.22602462768555,40.099998474121094,2.0,64,4210500.0,0,0,1,1862.3299560546875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,74800.03897997054,0.0,0.0,1.0
114,Griffin_r01,806,11014543,952,2017-04-28 00:00:00,4,24.0,56.044471740722656,41.79999923706055,2.0,64,4210500.0,0,0,1,1253.0,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,77750.63089222193,0.0,0.0,1.0
115,Griffin_r01,807,11014543,952,2017-04-28 00:00:00,4,23.899999618530273,71.0211410522461,43.099998474121094,2.0,64,4210500.0,0,0,1,843.030029296875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,80817.38132645015,0.0,0.0,1.0
116,Griffin_r01,808,11014543,952,2017-04-28 00:00:00,4,24.100000381469727,90.0,43.79999923706055,2.0,64,4210500.0,0,0,1,567.2000122070312,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,84005.21185793878,0.0,0.0,1.0
117,Griffin_r01,810,11014543,953,2017-04-28 00:00:00,4,24.0,34.89980697631836,41.0,1.5,64,5714300.0,0,0,1,4102.330078125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,75869.03558463979,0.0,0.0,1.0
118,Griffin_r01,811,11014543,953,2017-04-28 00:00:00,4,23.899999618530273,44.22602462768555,41.79999923706055,1.5,64,5714300.0,0,0,1,2706.320068359375,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,78089.69388030139,0.0,0.0,1.0
119,Griffin_r01,812,11014543,953,2017-04-28 00:00:00,4,24.100000381469727,56.044471740722656,42.29999923706055,1.5,64,5714300.0,0,0,1,1785.3699951171875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,80375.39750519543,0.0,0.0,1.0
120,Griffin_r01,813,11014543,953,2017-04-28 00:00:00,4,24.100000381469727,71.0211410522461,42.0,1.5,64,5714300.0,0,0,1,1177.81005859375,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,82727.80719190191,0.0,0.0,1.0
121,Griffin_r01,814,11014543,953,2017-04-28 00:00:00,4,24.0,90.0,39.599998474121094,1.5,64,5714300.0,0,0,1,777.010009765625,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,85149.4905980361,0.0,0.0,1.0
122,Griffin_r01,816,11014543,954,2017-04-28 00:00:00,4,24.0,34.89980697631836,40.099998474121094,2.0,64,5714300.0,0,0,1,2640.0,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,70278.19434208401,0.0,0.0,1.0
123,Griffin_r01,817,11014543,954,2017-04-28 00:00:00,4,24.0,44.22602462768555,41.099998474121094,2.0,64,5714300.0,0,0,1,1780.4300537109375,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,73136.80227037532,0.0,0.0,1.0
124,Griffin_r01,818,11014543,954,2017-04-28 00:00:00,4,24.100000381469727,56.044471740722656,41.70000076293945,2.0,64,5714300.0,0,0,1,1200.719970703125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,76111.31986485163,0.0,0.0,1.0
125,Griffin_r01,819,11014543,954,2017-04-28 00:00:00,4,24.0,71.0211410522461,41.400001525878906,2.0,64,5714300.0,0,0,1,809.77001953125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,79207.09741162007,0.0,0.0,1.0
126,Griffin_r01,820,11014543,954,2017-04-28 00:00:00,4,23.899999618530273,90.0,39.400001525878906,2.0,64,5714300.0,0,0,1,546.1099853515625,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,82428.64758763886,0.0,0.0,1.0
127,Griffin_r01,822,11014543,955,2017-04-28 00:00:00,4,23.899999618530273,34.89980697631836,38.400001525878906,1.0,64,6666700.0,0,0,1,7972.169921875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,86355.87853447162,0.0,0.0,1.0
128,Griffin_r01,823,11014543,955,2017-04-28 00:00:00,4,23.899999618530273,44.22602462768555,38.79999923706055,1.0,64,6666700.0,0,0,1,5087.419921875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,87419.2960492345,0.0,0.0,1.0
129,Griffin_r01,824,11014543,955,2017-04-28 00:00:00,4,23.799999237060547,56.044471740722656,38.70000076293945,1.0,64,6666700.0,0,0,1,3246.530029296875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,88495.88984386259,0.0,0.0,1.0
130,Griffin_r01,825,11014543,955,2017-04-28 00:00:00,4,23.899999618530273,71.0211410522461,38.29999923706055,1.0,64,6666700.0,0,0,1,2071.760009765625,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,89585.55258592202,0.0,0.0,1.0
131,Griffin_r01,826,11014543,955,2017-04-28 00:00:00,4,24.100000381469727,90.0,37.5,1.0,64,6666700.0,0,0,1,1322.0899658203125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,90688.79312295436,0.0,0.0,1.0
132,Griffin_r01,828,11014543,956,2017-04-28 00:00:00,4,24.200000762939453,34.89980697631836,41.900001525878906,2.0,64,6666700.0,0,0,1,3463.5,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,80496.35720640644,0.0,0.0,1.0
133,Griffin_r01,829,11014543,956,2017-04-28 00:00:00,4,24.200000762939453,44.22602462768555,42.29999923706055,2.0,64,6666700.0,0,0,1,2304.300048828125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,83203.77370856817,0.0,0.0,1.0
134,Griffin_r01,830,11014543,956,2017-04-28 00:00:00,4,24.200000762939453,56.044471740722656,42.400001525878906,2.0,64,6666700.0,0,0,1,1533.0799560546875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,86002.44318684864,0.0,0.0,1.0
135,Griffin_r01,831,11014543,956,2017-04-28 00:00:00,4,24.100000381469727,71.0211410522461,41.70000076293945,2.0,64,6666700.0,0,0,1,1019.969970703125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,88894.92025012731,0.0,0.0,1.0
136,Griffin_r01,832,11014543,956,2017-04-28 00:00:00,4,24.200000762939453,90.0,39.70000076293945,2.0,64,6666700.0,0,0,1,678.5999755859375,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,91885.08798137878,0.0,0.0,1.0
137,Griffin_r01,834,11014543,957,2017-04-28 00:00:00,4,24.399999618530273,34.89980697631836,39.29999923706055,2.0,64,2666700.0,0,0,1,6281.169921875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,108402.40122441539,0.0,0.0,1.0
138,Griffin_r01,835,11014543,957,2017-04-28 00:00:00,4,24.299999237060547,44.22602462768555,41.599998474121094,2.0,64,2666700.0,0,0,1,4056.3798828125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,110393.3263866108,0.0,0.0,1.0
139,Griffin_r01,836,11014543,957,2017-04-28 00:00:00,4,24.299999237060547,56.044471740722656,44.70000076293945,2.0,64,2666700.0,0,0,1,2619.610107421875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,112420.8112519464,0.0,0.0,1.0
140,Griffin_r01,837,11014543,957,2017-04-28 00:00:00,4,24.299999237060547,71.0211410522461,48.20000076293945,2.0,64,2666700.0,0,0,1,1691.739990234375,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,114485.38779122234,0.0,0.0,1.0
141,Griffin_r01,838,11014543,957,2017-04-28 00:00:00,4,24.299999237060547,90.0,52.0,2.0,64,2666700.0,0,0,1,1092.530029296875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,116588.25631780236,0.0,0.0,1.0
142,Griffin_r01,840,11014543,958,2017-04-28 00:00:00,4,24.299999237060547,34.89980697631836,41.0,2.0,64,3076900.0,0,0,1,5118.83984375,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,97859.81762670062,0.0,0.0,1.0
143,Griffin_r01,841,11014543,958,2017-04-28 00:00:00,4,24.299999237060547,44.22602462768555,43.79999923706055,2.0,64,3076900.0,0,0,1,3339.739990234375,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,100168.1927161367,0.0,0.0,1.0
144,Griffin_r01,842,11014543,958,2017-04-28 00:00:00,4,24.299999237060547,56.044471740722656,46.900001525878906,2.0,64,3076900.0,0,0,1,2178.989990234375,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,102531.19139131345,0.0,0.0,1.0
145,Griffin_r01,843,11014543,958,2017-04-28 00:00:00,4,24.299999237060547,71.0211410522461,50.29999923706055,2.0,64,3076900.0,0,0,1,1421.6600341796875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,104949.68251378971,0.0,0.0,1.0
146,Griffin_r01,844,11014543,958,2017-04-28 00:00:00,4,24.299999237060547,90.0,53.79999923706055,2.0,64,3076900.0,0,0,1,927.5499877929688,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,107425.35009085966,0.0,0.0,1.0
147,Griffin_r01,846,11014543,959,2017-04-28 00:00:00,4,24.200000762939453,34.89980697631836,39.70000076293945,2.0,64,3636400.0,0,0,1,3531.659912109375,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,81284.56184417005,0.0,0.0,1.0
148,Griffin_r01,847,11014543,959,2017-04-28 00:00:00,4,24.299999237060547,44.22602462768555,41.79999923706055,2.0,64,3636400.0,0,0,1,2347.360107421875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,83977.58273451327,0.0,0.0,1.0
149,Griffin_r01,848,11014543,959,2017-04-28 00:00:00,4,24.299999237060547,56.044471740722656,44.099998474121094,2.0,64,3636400.0,0,0,1,1560.199951171875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,86759.79480574573,0.0,0.0,1.0
150,Griffin_r01,849,11014543,959,2017-04-28 00:00:00,4,24.299999237060547,71.0211410522461,46.400001525878906,2.0,64,3636400.0,0,0,1,1037.010009765625,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,89634.40212389416,0.0,0.0,1.0
151,Griffin_r01,850,11014543,959,2017-04-28 00:00:00,4,24.200000762939453,90.0,48.0,2.0,64,3636400.0,0,0,1,689.260009765625,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,92603.98087343526,0.0,0.0,1.0
152,Griffin_r01,855,11014543,963,2017-04-28 00:00:00,4,24.399999618530273,34.89980697631836,45.0,4.0,64,3636400.0,0,0,1,2040.0,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,87367.25941768274,0.0,0.0,1.0
153,Griffin_r01,856,11014543,963,2017-04-28 00:00:00,4,24.299999237060547,44.22602462768555,48.099998474121094,4.0,64,3636400.0,0,0,1,1393.6300048828125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,91508.67173918526,0.0,0.0,1.0
154,Griffin_r01,857,11014543,963,2017-04-28 00:00:00,4,24.299999237060547,56.044471740722656,51.5,4.0,64,3636400.0,0,0,1,952.0700073242188,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,95846.8459478227,0.0,0.0,1.0
155,Griffin_r01,858,11014543,963,2017-04-28 00:00:00,4,24.600000381469727,71.0211410522461,54.29999923706055,4.0,64,3636400.0,0,0,1,650.4099731445312,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,100390.32162306267,0.0,0.0,1.0
156,Griffin_r01,859,11014543,963,2017-04-28 00:00:00,4,24.5,90.0,55.099998474121094,4.0,64,3636400.0,0,0,1,444.3299865722656,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,105149.1884871146,0.0,0.0,1.0
157,Griffin_r01,861,11014543,964,2017-04-28 00:00:00,4,24.5,34.89980697631836,42.900001525878906,4.0,64,4444400.0,0,0,1,1451.5,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,73695.70012782696,0.0,0.0,1.0
158,Griffin_r01,862,11014543,964,2017-04-28 00:00:00,4,24.399999618530273,44.22602462768555,45.20000076293945,4.0,64,4444400.0,0,0,1,1008.6199951171875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,77848.86662723876,0.0,0.0,1.0
159,Griffin_r01,863,11014543,964,2017-04-28 00:00:00,4,24.5,56.044471740722656,47.70000076293945,4.0,64,4444400.0,0,0,1,700.8699951171875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,82236.02652868243,0.0,0.0,1.0
160,Griffin_r01,864,11014543,964,2017-04-28 00:00:00,4,24.399999618530273,71.0211410522461,48.79999923706055,4.0,64,4444400.0,0,0,1,487.0199890136719,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,86870.36432437209,0.0,0.0,1.0
161,Griffin_r01,865,11014543,964,2017-04-28 00:00:00,4,24.399999618530273,90.0,47.0,4.0,64,4444400.0,0,0,1,338.4200134277344,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,91765.85865878366,0.0,0.0,1.0
162,Griffin_r01,929,11014543,960,2017-04-28 00:00:00,4,24.399999618530273,34.89980697631836,37.599998474121094,2.5,64,2666700.0,0,0,3,12187.2001953125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,168820.66641805627,0.0,0.0,1.0
163,Griffin_r01,930,11014543,960,2017-04-28 00:00:00,4,24.5,44.22602462768555,38.099998474121094,2.5,64,2666700.0,0,0,3,7613.91015625,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,169095.63232609356,0.0,0.0,1.0
164,Griffin_r01,931,11014543,960,2017-04-28 00:00:00,4,24.5,56.044471740722656,38.29999923706055,2.5,64,2666700.0,0,0,3,4756.77001953125,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,169371.16315016904,0.0,0.0,1.0
165,Griffin_r01,932,11014543,960,2017-04-28 00:00:00,4,24.5,71.0211410522461,38.79999923706055,2.5,64,2666700.0,0,0,3,2971.7900390625,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,169647.4435787168,0.0,0.0,1.0
166,Griffin_r01,933,11014543,960,2017-04-28 00:00:00,4,24.600000381469727,90.0,39.099998474121094,2.5,64,2666700.0,0,0,3,1856.6199951171875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,169923.96519894796,0.0,0.0,1.0
167,Griffin_r01,935,11014543,961,2017-04-28 00:00:00,4,24.100000381469727,34.89980697631836,41.29999923706055,2.5,64,3076900.0,0,0,3,13420.7998046875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,177158.843597959,0.0,0.0,1.0
168,Griffin_r01,936,11014543,961,2017-04-28 00:00:00,4,24.100000381469727,44.22602462768555,41.599998474121094,2.5,64,3076900.0,0,0,3,8344.2998046875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,177020.46040500284,0.0,0.0,1.0
169,Griffin_r01,937,11014543,961,2017-04-28 00:00:00,4,24.0,56.044471740722656,42.0,2.5,64,3076900.0,0,0,3,5188.009765625,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,176882.05906275054,0.0,0.0,1.0
170,Griffin_r01,938,11014543,961,2017-04-28 00:00:00,4,24.100000381469727,71.0211410522461,42.400001525878906,2.5,64,3076900.0,0,0,3,3225.610107421875,0,0.0,P8-4,0.014999999664723873,0.0,0.800000011920929,0,64,5.0,Phased,176743.80237202585,0.0,0.0,1.0
